"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Foxb1",1.35815486896458,0.845229057939685,0.192572946723577,4.38913706374833,1.13801330428163e-05,1.92309143682424e-05
"B230323A14Rik",7.15235231056977,4.53047294430497,0.269373218585288,16.8185722697246,1.78406522113108e-63,5.77897639112892e-63
"Bnip2",3.07209465225483,2.14765845299346,0.235036424263844,9.13755584786539,6.38796924477724e-20,1.36716684943572e-19
"Gtf2a2",1.47066744653752,-0.373196345213038,0.204003894367602,-1.82935892655345,0.0673458564162748,0.0909845855905899
"Myo1e",33.6327325695438,6.83356225806196,0.29858831624744,22.8862346120703,6.37112639828233e-116,5.3511311020167e-115
"Ccnb2",31.2551734366058,6.76232726281774,0.287281699435414,23.5390116255492,1.62677580026619e-122,1.52592447033055e-121
"Rnf111",1.24352170284116,-0.187345011383539,0.213835777450813,-0.876116305778775,0.380966809241803,0.414225210457603
"Sltm",1.42098106135962,-0.409236735689798,0.207176877813794,-1.97530120160229,0.0482339769686198,0.066758944657615
"Fam63b",12.118612582835,5.08722911129917,0.283677064413056,17.9331703175403,6.49672873378962e-72,2.3420527617667e-71
"Adam10",1.34171792738056,-0.335123768638951,0.208215480104844,-1.60950457895928,0.107506054572498,0.139130185910113
"Aqp9",7.56024672467742,4.62141188014096,0.26667176222663,17.3299634035247,2.79506308691147e-67,9.41001568118533e-67
"Polr2m",1.96489581418132,0.732943153485253,0.204924518718043,3.57664938324785,0.000348026469578719,0.000559759103743926
"Myzap",29.2126259134052,6.4538446280906,0.241124993188641,26.7655564972542,8.13877063516043e-158,1.24587632596884e-156
"Cgnl1",28.2681957110332,6.62304258593919,0.294356518232452,22.5000710896743,4.14397485999152e-112,3.24311075999336e-111
"Tcf12",3.56235963912581,3.06621181859422,0.249903003825182,12.2696076944284,1.3189082162637e-34,3.32996415424258e-34
"Mir378",1.96739669908159,2.02022158467965,0.228905358814847,8.8255757538369,1.088981018372e-18,2.28751747118786e-18
"Zfp280d",14.5742787189129,5.54447815603518,0.29261159328467,18.9482518235058,4.56498271026821e-80,1.88596832193115e-79
"Tex9",21.6089069603836,6.15777612297449,0.280971764853847,21.9159961719911,1.82850072016043e-106,1.27689281060033e-105
"Rfx7",1.19323079768362,-0.0878742856205969,0.215965995752082,-0.406889451807369,0.684089183562524,NA
"Nedd4",14.5381703558581,5.3576750908098,0.292362071340627,18.3254793148857,5.18228588399974e-75,1.97168602875209e-74
"Dyx1c1",2.50567581565888,2.5758532038028,0.233324574017769,11.0397853061403,2.45619330951104e-28,5.83583480912499e-28
"Gm5918",37.5234104825147,7.06408597060628,0.284485450189926,24.8310975689274,4.13863464345053e-136,4.76902270172445e-135
"Ccpg1",16.6173816960077,5.37525852640736,0.281907722534175,19.0674397923091,4.70797107128906e-81,1.98110511826916e-80
"Pigb",60.7779729050858,7.78366189243913,0.285198928940866,27.2920446137195,5.2718480815162e-164,8.80609503536466e-163
"2310009A05Rik",2.25340741262071,1.83603851668652,0.231125619966002,7.94389872034349,1.95923584553472e-15,3.95178172862876e-15
"Rab27a",9.09650403091798,4.72488862164349,0.275735946373206,17.1355555334392,8.05795926905076e-66,2.67403352730101e-65
"Rsl24d1",1.38929346798032,-0.393091379592453,0.210053927551265,-1.87138314515217,0.0612919934057465,0.0835252590659419
"Arpp19",2.15542986487814,-1.31911509022787,0.201687654214709,-6.54038590197289,6.13602950528259e-11,1.15486115080494e-10
"Myo5a",602.389837570878,10.9598874998854,0.16690448886963,65.6656245383923,0,0
"Mapk6",1.21176794666755,-0.187346894764288,0.213765913000489,-0.876411454635704,0.380806393427824,0.414225210457603
"Leo1",8.99649255822129,4.79745725059017,0.266281391370542,18.0164946033135,1.44621723802716e-72,5.27182540677497e-72
"Tmod3",2.07261792975037,0.871306204561903,0.206182039395634,4.22590739288397,2.37979853703948e-05,3.98413994975821e-05
"Tmod2",6.52124216665904,4.32982928158683,0.248971452511005,17.39086645444,9.67603567571015e-68,3.27873458144803e-67
"Lysmd2",1.27588028418644,-0.342305030727578,0.210959036662699,-1.62261373649941,0.104672002199109,0.135948916404084
"Bmp5",3.04253832367981,2.9228950424251,0.245116388508492,11.9245190426092,8.81918739272055e-33,2.19011218791633e-32
"Hmgcll1",1.57596025511373,1.37918985132304,0.206884611713208,6.66646900367309,2.62030996965214e-11,4.95400870756399e-11
"Gfral",29.2793901668236,6.70736063940645,0.280143407959127,23.9425967159829,1.10358673968249e-126,1.09937457655394e-125
"Hcrtr2",3.24159536305219,3.12714924355161,0.249653361714625,12.5259648901752,5.383265189175e-36,1.37714502756645e-35
"Tinag",2.82880068929416,2.8494798143375,0.252258448600261,11.2958746481982,1.37528016411933e-29,3.31132954644968e-29
"2310046A06Rik",40.0966484545748,7.17281922622988,0.185631354510014,38.6401276075531,0,0
"5730403I07Rik",5.19311937783066,3.99079806764734,0.257678001607902,15.4875388769895,4.21104666682013e-54,1.24754049947793e-53
"Lrrc1",8.38877882141002,4.76606236467942,0.285754388964319,16.6788772062379,1.86694969045236e-62,5.98249072078658e-62
"Gclc",30.7854649205349,6.72747021251526,0.295506788453883,22.7658736630517,9.99224861829456e-115,8.19474277886844e-114
"Elovl5",13.9584623827193,5.04739612124362,0.290861238543995,17.3532786510505,1.86301253380694e-67,6.29037867171554e-67
"Fbxo9",20.3788344911912,5.84633436455549,0.28071849890261,20.8263238347672,2.49923621949786e-96,1.42970006200316e-95
"C920006O11Rik",3.79579314082424,3.40090692177065,0.259968599548417,13.0819911623106,4.17362139555317e-39,1.10203238698661e-38
"Gsta4",148.452840522522,9.03171643591264,0.189932018241786,47.5523638379662,0,0
"Gsta1",44.4374313790746,7.32424027686364,0.205115318077843,35.7079146769723,2.97936202465277e-279,1.21502107567871e-277
"Omt2a",19.5042480464356,6.0989390659923,0.28524998460548,21.3810320600983,2.00643045096952e-101,1.27726426269035e-100
"Omt2b",36.3737503472575,7.02892913346189,0.26157675981356,26.8713823753754,4.74552012273556e-159,7.38349181540377e-158
"Ooep",5.04519209157859,3.94162095503568,0.255559416474495,15.423501154492,1.13765805929458e-53,3.35987274088697e-53
"Ddx43",10.4027615201883,5.09885675006036,0.245610544392883,20.7599260962678,9.97199137361799e-96,5.64574782757981e-95
"E330016A19Rik",128.40789656271,8.80096163298116,0.237035739223179,37.1292601774904,9.47632566055346e-302,4.45643422955757e-300
"Mto1",1.18511558048555,-0.148404460764437,0.21450422701891,-0.691848654112322,0.489032378401591,NA
"Eef1a1",31.0843746279976,-0.39639802865927,0.238625080226948,-1.66117504615303,0.096678295733123,0.126418011955637
"Slc17a5",1.19700937831979,-0.168035688629552,0.214125970285363,-0.784751557252084,0.432599247669405,NA
"Gm10635",26.2494260717005,6.54463246409457,0.292925485019214,22.3423116075588,1.43426034194284e-110,1.08504912825241e-109
"Col12a1",2.82942567548475,2.8363378692698,0.249519597753849,11.3671947806995,6.09139093667296e-30,1.47140493703993e-29
"Cox7a2",23.9804548003807,4.70169537302274,0.275716437902973,17.0526480349978,3.34050464863855e-65,1.09842105611926e-64
"Tmem30a",14.9407928169483,5.0428444169725,0.265590781403138,18.9872720368182,2.17329120643682e-80,9.02153486886696e-80
"4930429F24Rik",26.3602574855531,6.55094068083398,0.260981839723648,25.1011361088217,4.83328134419061e-139,5.81330152457948e-138
"Filip1",1.76339464618641,1.68524943319459,0.209451376984931,8.04601744545146,8.55318053160559e-16,1.7352352263887e-15
"Senp6",6.78335414772981,4.1492684802133,0.255526444287444,16.2381177094365,2.71116142797883e-59,8.37164309615469e-59
"Myo6",11.3004994907862,5.11924215698276,0.265636067124387,19.271638119027,9.29469983619854e-83,4.02474766859862e-82
"Impg1",35.3301895119174,6.98585517765893,0.260347158332449,26.8328458908638,1.33754148078852e-158,2.06567057092192e-157
"Htr1b",16.4059894722451,5.83657862400749,0.298740016826324,19.5373177186391,5.28895400293253e-85,2.39863943486601e-84
"D430036J16Rik",2.06973998465665,2.14501502228826,0.223898872324009,9.58028506362534,9.67774530132728e-22,2.12081572094578e-21
"Mei4",10.9586213327181,5.21386775528652,0.2667939330095,19.542677363285,4.76177348374895e-85,2.16237125577812e-84
"Phip",12.5721837010586,5.09522752465877,0.263005450842885,19.3730871673172,1.30211052278865e-83,5.73104294178478e-83
"Hmgn3",1.94969652936749,1.81419345167388,0.22758142740454,7.97162348599318,1.56603304398173e-15,3.16541819538612e-15
"Sh3bgrl2",24.4351760609973,6.40549369190228,0.284725633893475,22.4970741282072,4.43361588973676e-112,3.46459205754878e-111
"Gm2109",3.9035806222844,3.48030487862836,0.243447372542114,14.2959229433717,2.32009373735819e-46,6.46431241473698e-46
"Bckdhb",11.288733035015,5.21452648924423,0.270190832101012,19.2994205195488,5.43148778075748e-83,2.36466774108041e-82
"Fam46a",9.06060921538665,4.46570126148134,0.27290527709772,16.3635577478492,3.48178818536173e-60,1.08571889651065e-59
"Ibtk",6.06201148519983,4.12463213952158,0.266570154695549,15.4729704990131,5.28127122842847e-54,1.56326826268197e-53
"Tpbg",8.46831964137293,4.78264136591294,0.271164870691236,17.6373929031491,1.27195541254497e-69,4.42051082122821e-69
"Ube2cbp",6.23071463994841,4.28936662279602,0.269164151506654,15.9358762999685,3.57158533277265e-57,1.08330479006817e-56
"Dopey1",1.22235207758299,0.250468919689892,0.202893604812798,1.23448405345743,0.217022585277768,0.259521314600617
"Pgm3",12.5943660448041,5.35270233592053,0.284130539437402,18.8388842203279,3.62527637859719e-79,1.47325361590326e-78
"Rwdd2a",3.28812105783841,3.13423944835939,0.247769144123428,12.649837652093,1.12106235972219e-36,2.89056335774257e-36
"Me1",3.69033570837063,3.36356835941593,0.26132616913441,12.8711501437344,6.54206621957696e-38,1.70534759881107e-37
"Prss35",72.0140965177663,8.03167295830768,0.264672230014357,30.3457335054456,2.86018842190334e-202,7.23011310524717e-201
"Snap91",3.93043030871531,3.49458761146018,0.262832423491603,13.2958771411695,2.44588007156973e-40,6.52401327214818e-40
"Cyb5r4",16.6927432604557,5.32886552029734,0.221477335759173,24.0605455272939,6.47456642125659e-128,6.60747540937623e-127
"Mrap2",14.1699985909702,5.61227557099653,0.294195603371123,19.0766806392981,3.94533220553751e-81,1.6628691249823e-80
"4922501C03Rik",2.15347867349768,2.17537865496867,0.227471358274929,9.56330797629228,1.14051735668317e-21,2.49309070430742e-21
"Tbx18",14.6807825408086,5.6669370249532,0.288950062293879,19.6121675142247,1.21731901976104e-85,5.59120570448977e-85
"Nt5e",15.2621315124206,5.6717384175934,0.270569947188226,20.9621891733888,1.45250832508992e-97,8.5721802792192e-97
"Snx14",1.39864213971353,0.725640068680802,0.202740900213124,3.57914988005873,0.000344713736506647,0.000554516395859691
"Syncrip",6.67754268108721,4.01057828337759,0.259763456489596,15.4393475417056,8.89959830155198e-54,2.63057209139872e-53
"Snhg5",10.6967515074931,5.0317661587181,0.282977724250382,17.7814920663717,9.83280197556721e-71,3.47745435721279e-70
"Zfp949",1.97653979919967,1.98439773745904,0.218705259933878,9.07338825805559,1.15372302184011e-19,2.4596423010028e-19
"Gm2382",1.259164886618,-0.289419287166646,0.211669560860893,-1.36731651915151,0.17152611607104,0.211829792717247
"Bcl2a1d",1.53044249535655,-0.330376472044158,0.197755899511609,-1.67062764175469,0.094795249159342,0.124595543399664
"Trim43c",10.0996358597565,5.08544925835322,0.27020496254932,18.8207100653267,5.10952268185925e-79,2.06917830871259e-78
"9330159M07Rik",10.8453070134645,5.19712494251937,0.282482475779127,18.3980437306242,1.36193559434281e-75,5.23512798414539e-75
"Bcl2a1a",31.5453866957657,6.20076856463067,0.289377451060717,21.427960409153,7.33224456267242e-102,4.69335580835684e-101
"Trim43b",12.2410962460957,5.37524868605796,0.275998892132115,19.4756168930016,1.76782013806968e-84,7.92785319649803e-84
"Bcl2a1b",2.14368601071551,0.43512926675764,0.20529365112548,2.11954565751125,0.0340443794607898,0.0479524179129311
"Mthfs",18.5602514287556,5.70465222017423,0.290511182644682,19.6366011395557,7.52704454215089e-86,3.47709491239182e-85
"Tmed3",17.5814462186491,5.35774907332938,0.276166275851275,19.4004465491461,7.65039847414978e-84,3.38289538628224e-83
"Mir184",37.1102609095579,7.05854230392873,0.269620180510377,26.179577102008,4.54031176997292e-151,6.35400199443931e-150
"Ctsh",2.48136660314605,0.222981183871322,0.20737314347596,1.07526548584712,0.282255883942308,0.32564387538487
"Morf4l1",2.22515947095371,-1.06143632354588,0.18939273046871,-5.60441956203407,2.0895400002526e-08,3.75857987640199e-08
"Adamts7",15.5185134797651,5.75180092865045,0.271359856349573,21.1962115768547,1.0350029187724e-99,6.39374584141054e-99
"Tbc1d2b",4.18455322990681,3.46378955602711,0.261782839704309,13.2315378652763,5.76946575529881e-40,1.53538675720927e-39
"Zic1",1.74271747456228,1.68109915331298,0.212957666224133,7.89405323189288,2.92527301715026e-15,5.88323064901728e-15
"Zic4",14.0586576370064,5.60016723011137,0.281483196274387,19.8952097469164,4.47730706418045e-88,2.16804664888886e-87
"Plscr1",1.62103158850489,0.793831858895184,0.205587806616251,3.86127889567375,0.000112795059406135,0.000184718497286282
"Plscr2",1.19694533276148,-0.166654165595089,0.212702646602644,-0.78350771961207,0.433329022275664,NA
"1700057G04Rik",13.8648021745679,5.5788044174172,0.292853501278205,19.0498129374163,6.59373883811488e-81,2.77016633681768e-80
"Plscr4",1.78237947707665,1.45220170031325,0.220007734941805,6.60068474727664,4.09263016091783e-11,7.71943249864175e-11
"Plod2",1.75107192992334,1.57069011030265,0.215292021582392,7.2956261860431,2.9727321105568e-13,5.79991090155355e-13
"1190002N15Rik",1.21991698867995,-0.243911884878174,0.2127168614062,-1.14665045011362,0.251526116786649,0.294845275205982
"Slc9a9",1.2008344963859,-0.148394150050023,0.214590334034059,-0.691522992953029,0.489236936381977,NA
"2610101N10Rik",401.249155577043,10.0700888589043,0.184293519539754,54.6415787383781,0,0
"Pcolce2",1.85863479069453,-0.0187390973650878,0.218622185211072,-0.0857145277685146,0.931693353143602,0.935276789117231
"Trpc1",13.6457123838676,5.55446613054725,0.285901849191915,19.4278775959184,4.4852821643629e-84,1.99430774258725e-83
"Pls1",3.51414032645431,3.2827278244111,0.252620169111482,12.9947178642036,1.31090309338732e-38,3.44384204704671e-38
"1700065D16Rik",6.95058675368664,4.48352505831397,0.273240226102966,16.4087298647763,1.65634379095147e-60,5.18352193571144e-60
"Xrn1",16.5998212218006,5.78496818896935,0.284732286391923,20.3172188945463,9.05637207760982e-92,4.72270352099133e-91
"Gk5",10.4763268893453,5.12093611049199,0.254602017775611,20.1134938176541,5.62208472364025e-90,2.84372890091105e-89
"Tfdp2",1.93800705425849,1.91561886788,0.230910892372957,8.29592250150755,1.07745763060397e-16,2.2134312600365e-16
"Atp1b3",9.96674793799115,3.99419272149538,0.255802957212359,15.6143336457973,5.81494587374723e-55,1.7310531771292e-54
"Rnf7",1.65508834028654,-0.834676661733816,0.203554850909514,-4.10049997828278,4.12258474714303e-05,6.85237776789893e-05
"Rasa2",9.46679844088693,4.84214217929604,0.264726683749045,18.2910997513431,9.74295077825098e-75,3.68137553836193e-74
"Clstn2",8.11635180712585,4.69222698416836,0.271418008555979,17.2878248172711,5.81037739009739e-67,1.95049324606485e-66
"Rbp1",1.39263167641011,-0.609245699522401,0.213227730557457,-2.85725359421876,0.00427324276711917,0.00650519896306855
"Copb2",1.31169213899207,-0.324913341338653,0.211148119693161,-1.53879343946238,0.123854732013651,0.158746132980675
"Faim",1.38095471223954,-0.413423383039497,0.208161960858918,-1.98606595236531,0.0470260012209347,0.0651474857678553
"Cep70",2.414081741335,2.45979594740947,0.237874873312891,10.3407136413856,4.61090928419564e-25,1.05219438091809e-24
"Esyt3",3.43313834139205,3.23852303357047,0.251280554522698,12.8880765951905,5.25378139526105e-38,1.37192290561594e-37
"Mras",5.48664123243674,4.01633413597469,0.25997353277507,15.4490116478497,7.66091436966563e-54,2.26572085040536e-53
"1600029I14Rik",3.54945502639607,3.30202742694937,0.251197584064955,13.1451400666955,1.81469188469476e-39,4.81091500157779e-39
