"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Calm5",2.92342804646154,2.90896840366337,0.283189342627035,10.2721676482527,9.40669242914057e-25,2.29990325433788e-24
"Net1",1.30416855005684,0.0805437758794035,0.231069502115921,0.34856947862811,0.72741254476006,0.769499135403286
"Tubal3",2.75822640504853,2.78969720429007,0.269145880130312,10.3650005823585,3.57756282740508e-25,8.80060224272127e-25
"Akr1c14",15.644209588171,5.75543672557598,0.330748495409188,17.4012483970807,8.07242950876205e-68,3.62478125038606e-67
"Akr1c13",1.18504248865407,-0.0128987411953087,0.232578287721485,-0.0554597822594477,0.955772169718569,NA
"Klf6",2.04801588429764,0.00644079380000883,0.224164377283877,0.0287324590911799,0.977077968437226,0.980082051353251
"Pitrm1",1.19638979743737,-0.126573244028342,0.235017567671952,-0.538569287743711,0.590184084017759,NA
"Pfkp",1.31797212820773,-0.21969849351526,0.232557925536923,-0.944704391424313,0.344809814456581,0.421351673181318
"Wdr37",1.2205743362907,-0.142516000191116,0.234558286808751,-0.607593115255476,0.543457368162039,0.604545041867605
"Idi1",1.18902668051083,-0.126596241888082,0.234959917486511,-0.538799311994779,0.590025338405017,NA
"Gtpbp4",1.41338326287966,-0.496518022573733,0.22324430724783,-2.2241016073146,0.026141608787602,0.0397956249260083
"Larp4b",1.2166093271041,-0.126618478837354,0.235081990846303,-0.538614116638725,0.590153144908793,0.646382373737815
"Zmynd11",1.37861491235252,-0.442079820499621,0.225921093701146,-1.95678859931696,0.0503723280133975,0.0745304853259453
"Heatr1",29.2620361662852,6.56633809048043,0.330474613019021,19.8694175945748,7.48664065694494e-88,5.61094963808364e-87
"Lgals8",1.28738100943447,-0.278609707365435,0.230404779775846,-1.20921843564394,0.226578936826305,0.296550316459744
"Ero1lb",2.26562698148435,2.08311893082444,0.262755499818663,7.92797460856986,2.22748838686097e-15,4.75270360899827e-15
"Gpr137b-ps",1.23139643779308,-0.0610287819676681,0.237492831361278,-0.256971048843281,0.797201122439856,0.829250968215773
"Gpr137b",1.24599332334871,0.000313539786546752,0.235090479855609,0.00133369835622151,0.998935862988275,0.999239405024984
"Nid1",1.19693160803447,-0.0777092542347015,0.236753294499437,-0.328228818944212,0.742738659410442,NA
"Lyst",2.62417358312368,2.33112172107046,0.263764547950803,8.83788871241809,9.75443673646374e-19,2.18720617544419e-18
"Tbce",11.8942314580793,5.31030854536163,0.31727354286028,16.7373191520737,7.00738111784908e-63,2.81806852351096e-62
"Ggps1",21.3294576782556,6.13954011782258,0.334706575221698,18.3430520113205,3.75133179414399e-75,2.03132281799083e-74
"Arid4b",12.6431972922155,4.7000564557837,0.311228434115057,15.1016293519189,1.57980818647633e-51,5.12529442722588e-51
"Hecw1",3.2415243955184,3.11878604739785,0.288914151580856,10.794853870372,3.64041171251433e-27,9.14482634231223e-27
"Mrpl32",3.77884042535708,2.9141321973725,0.283550448634192,10.2772970785598,8.91939111774814e-25,2.18280457733921e-24
"Psma2",17.7944459556037,4.74742096753617,0.299287710107747,15.8623986458617,1.15400838195241e-56,4.07159429117375e-56
"AW209491",1.21180736684456,0.0783146093441234,0.231567757382379,0.338193063789988,0.735217702533264,0.777047257992232
"A530046M15",2.28075842031598,2.36577360932954,0.250906024104879,9.42892311083232,4.14320733056287e-21,9.64223908405625e-21
"2810021B07Rik",1.35432229405207,-0.442089293935113,0.225846538173004,-1.9574765126418,0.0502914705712199,0.07447895106562
"Cdk13",1.63690100849423,0.972278500123679,0.229894852411086,4.22923127650157,2.3449118776682e-05,4.11997307352002e-05
"Rala",1.50543424640097,-0.416039770727265,0.227434759002687,-1.82927083156339,0.0673590460058443,0.0975892922982257
"1600012F09Rik",4.28378274730944,3.43921624761447,0.290732985367438,11.8294669704157,2.74881765285213e-32,7.3022026197904e-32
"4930448F12Rik",5.57992346640191,4.1065965318996,0.296184224528442,13.8650076263777,1.03215131382409e-43,3.05866015223488e-43
"Pou6f2",11.3373365661693,5.25830717375593,0.298386353960844,17.6224787224886,1.65587912121827e-69,7.8011633689164e-69
"Vps41",1.91003950274596,1.49698895057516,0.252909035431382,5.91908054222648,3.23746402693005e-09,6.19712586013012e-09
"Amph",1.94450535785043,1.97363428960856,0.251662574319206,7.84238298025684,4.42075636951807e-15,9.38444418417418e-15
"Stard3nl",23.9105103120694,6.23918898798536,0.319598044504298,19.5219873690481,7.14060717359899e-85,4.9402212652335e-84
"Gpr141",29.4317028064275,6.68579152725507,0.324727977481158,20.5888989889792,3.45122511859483e-94,2.9851524638053e-93
"Elmo1",1.29144165276855,-0.264156306359638,0.230889630832084,-1.14408042235447,0.252590286030454,0.32539778435224
"Aoah",1.60150338293883,1.40371465524944,0.23761301118747,5.90756645957384,3.47198278131023e-09,6.64238596974139e-09
"Trim27",1.88975206379414,1.41306612353774,0.239836678840305,5.89178490283643,3.82046272102703e-09,7.29170581490351e-09
"Gpx5",16.5296491966076,5.83937738260789,0.328354219008635,17.7837744867055,9.44049996550193e-71,4.61201776508377e-70
"Gpx6",9.89399996695916,5.04439349313346,0.303813571761587,16.6035818080305,6.56535417006823e-62,2.58552612355761e-61
"Zkscan3",1.25980529973863,-0.12663779386771,0.235314098266422,-0.538164924246616,0.590463193270156,0.646382373737815
"Zfp187",14.4677187542619,5.54180214900607,0.302967872050236,18.291715591834,9.63349383093147e-75,5.17887103990343e-74
"Nkapl",16.3556482893608,5.82322763042065,0.314241558512408,18.5310550838256,1.15990177291612e-76,6.58118179850233e-76
"Olfr11",1.66568361586737,1.54176341910871,0.239518818850986,6.43691976482189,1.21922340011551e-10,2.39396131224485e-10
"Hist1h2bl",8.52847338574558,4.80769185729439,0.318804387780671,15.0803817060446,2.1800496375293e-51,7.06165628787028e-51
"Hist1h2ai",27.780878630534,6.62025707725315,0.343388570632117,19.2792004261133,8.03082644887552e-83,5.27638943525868e-82
"Hist1h2ao",1.38082955530019,-0.110475696334761,0.237067186829766,-0.46601007002328,0.641208292555496,0.690552359632699
"Hist1h2bk",7.20725344220345,4.53497979247906,0.310989686345638,14.582412187904,3.63444259381609e-48,1.12927323450714e-47
"Hist1h4i",1.20138695531923,-0.142564857067702,0.234631131830834,-0.607612706614268,0.543444371317637,NA
"Vmn1r198",39.8717206089958,7.15585730444765,0.326694377279343,21.9038275590797,2.38849316390885e-106,2.67265473003305e-105
"Vmn1r204",4.08957840465211,3.55655481823877,0.278454454887662,12.7724830966472,2.33582029687996e-37,6.50465828205569e-37
"Vmn1r208",2.83673687918379,2.8465893322854,0.275094849440183,10.3476649529361,4.28816715910884e-25,1.05387158995048e-24
"Vmn1r212",109.172690434986,8.6292475862947,0.276633543828903,31.1937860711204,1.29362033930204e-213,5.11568043269443e-212
"Vmn1r213",2.1428518178472,2.21921533167939,0.264408318469688,8.39313734349777,4.73338107887109e-17,1.0340342846498e-16
"Vmn1r214",169.889285523886,9.27137834730406,0.250770068406474,36.9716306504175,3.27243334168209e-299,2.5687371494106e-297
"Vmn1r219",27.3387811150716,6.59654488525171,0.325689915583783,20.2540655071488,3.27097724837137e-91,2.6431116465168e-90
"4933404K08Rik",48.4522188861395,7.44272907751403,0.317384052042824,23.4502301851947,1.31477617872136e-121,1.94422993000723e-120
"Zfp322a",1.21296421024607,-0.137594056306961,0.233062755917491,-0.590373420091506,0.554940326401832,0.61521179422351
"Abt1",1.32462749029959,-0.0619447438190195,0.221469086612553,-0.279699278876732,0.779708231628747,0.814911796796888
"C230035I16Rik",144.331681352358,9.03485092070371,0.259820592485106,34.7734212838486,6.13595520433224e-265,3.97884300206389e-263
"Btn2a2",1.90849301603676,1.9304922346235,0.251884237068723,7.66420422766188,1.79943370192099e-14,3.78413773360077e-14
"Hist1h3g",26.9277719288055,6.57403834524458,0.304820554533737,21.5669128851905,3.67410183384881e-103,3.87450738842238e-102
"Hist1h2bh",17.9042348104151,5.96084610388487,0.320968000481785,18.5714653639535,5.46898459745558e-77,3.13887846055174e-76
"Hist1h1d",1.19260932875236,-0.0328379226660754,0.233460062174047,-0.140657559842481,0.88814047401796,NA
"Hist1h3e",34.8192273992565,6.95549510162614,0.311136263266811,22.355141212394,1.07610943131628e-110,1.31861296513403e-109
"Hist1h2ae",4.03157628671111,3.4547966105362,0.296084234159173,11.6682896688073,1.851072280683e-31,4.88379949717729e-31
"Hist1h2bg",29.2651424094612,6.68073001965796,0.329611408821439,20.2685035798537,2.43962839261506e-91,1.98053813521782e-90
"Hist1h2bf",2.45707045106316,2.53889834750922,0.261263214626816,9.71777963895812,2.53243276867143e-22,6.0115047987562e-22
"Hist1h3d",15.5966456023664,5.75080226005184,0.324806346130142,17.7053260460239,3.81465220817466e-70,1.83019159252497e-69
"Hist1h4d",11.0667691847423,5.14684517895551,0.324296183835103,15.8708163571008,1.00919654528841e-56,3.56428008552471e-56
"Hist1h2be",1.56749422029263,1.30877150176238,0.234018543035195,5.59259742748485,2.23697552903308e-08,4.20187558889985e-08
"Hist1h1e",21.7372875654631,6.03668171212742,0.327440349705401,18.4359738118977,6.75907351589134e-76,3.73358346592093e-75
"Hist1h2ac",1.17332800160751,-0.126610576716163,0.2348951463283,-0.539008909699676,0.589880706803796,NA
"Hist1h2bc",25.5122778369529,6.33155740269076,0.341151166259983,18.5593895870361,6.84782889431605e-77,3.91948101187826e-76
"Hist1h4c",2.15314746926362,2.15828576621091,0.26648271547323,8.09915856035221,5.53406165285241e-16,1.19075852546948e-15
"Hfe",2.78107287325627,2.39182438890877,0.285283970364203,8.38401255372074,5.11533344219697e-17,1.11724019114093e-16
"Hist1h1c",3.8661013000843,2.77902287363171,0.286338036603484,9.70539194371882,2.85975059284858e-22,6.77770628588857e-22
"Hist1h2bb",24.6806345749701,6.44388286713699,0.336562079800152,19.1461939828852,1.04124345974099e-81,6.69783223641156e-81
"Hist1h2ab",36.5544644337747,7.02760187863089,0.320137062123478,21.9518534718117,8.31417646642949e-107,9.37365035739998e-106
"Slc17a1",60.9341289129829,7.77879054960702,0.287891928965781,27.019828508397,8.6443527943548e-161,2.24495132271304e-159
"Slc17a4",12.6840219334722,5.43282854324782,0.323162049337596,16.8114682846696,2.01127286297546e-63,8.1894261659375e-63
"Hist1h2ba",37.4730929558393,7.06422750965504,0.322323604658911,21.9165689622097,1.80564323739986e-106,2.0226304075595e-105
"Hist1h2aa",1.2634477687343,0.533475345416195,0.217023586555869,2.45814454494263,0.0139656951184616,0.0217128603182038
"Cmah",1.33187917353345,-0.439031238695772,0.222781960429841,-1.97067679020642,0.0487608569651199,0.0723512431375571
"Gm11346",1.58048125132339,1.04480160398288,0.238905782609172,4.37327884060506,1.22394230430321e-05,2.16502162943502e-05
"Fam65b",1.43053916240751,-0.623418415377262,0.221418227388727,-2.81556953431289,0.00486908588560289,0.00780728868771221
"Gmnn",1.23498972109249,-0.14251812881369,0.234730768761655,-0.60715571957421,0.543747575328604,0.604545041867605
"BC005537",1.40580234485207,0.75863862670373,0.220260543613383,3.44427837259561,0.000572585847001555,0.000960288553043571
"Acot13",27.3093175358211,6.39784350878975,0.325953534420315,19.6280844758069,8.90075514967829e-86,6.31705532036991e-85
"Tdp2",1.2172202197576,-0.189373276110595,0.232985318786352,-0.812812056558165,0.416325821947144,0.491281875540858
"Nrsn1",39.5326895941881,7.14322385453613,0.307666475565462,23.2174267326577,3.03627953339249e-119,4.28361599035373e-118
"Prl",3.18908616371288,3.0866653755242,0.283264224641558,10.8967709545039,1.19420370869383e-27,3.01511166112784e-27
"Prl3d3",17.289363418895,5.90781902995283,0.324429377077703,18.2098769327472,4.30914349903005e-74,2.28015499897992e-73
"Prl3c1",79.1865525839539,8.16156294352362,0.308788547512477,26.4309120570407,6.0484151974771e-154,1.43839304468476e-152
"Prl6a1",104.598645524059,8.56699642254942,0.286863738179644,29.864340738614,5.71834680813978e-196,2.03752698556243e-194
"Prl2b1",29.6032044555307,6.71503396498812,0.344873808904011,19.4709884938149,1.93501269542207e-84,1.3255598779663e-83
"Prl2c1",16.3982580993268,5.82728378344955,0.302922623490983,19.2368721632408,1.81856518519701e-82,1.18735588076653e-81
"Sox4",1.19322930556543,-0.0441641138899127,0.237923655489629,-0.185623047019121,0.852740378755254,NA
"A330102I10Rik",162.552010039975,9.20731894212256,0.294686871071128,31.2444151605933,2.65864550118526e-214,1.06754842432208e-212
"Cdkal1",1.32473798142871,0.547850224722024,0.218219837566578,2.51054272073169,0.012054573530141,0.0188172469579355
"Mboat1",1.39639413730229,0.842127927998397,0.227289626598289,3.70508738389002,0.000211317868271655,0.000359836657112392
"Uqcrfs1",34.6965487690269,6.19430651559116,0.322383318861654,19.2141036870749,2.82063167185143e-82,1.83587248467138e-81
"4930519D14Rik",12.9669454329147,5.46699813719235,0.317991451472447,17.192280207149,3.03362985387905e-66,1.31143253310548e-65
"Dusp22",8.62354814832478,4.61838684992285,0.30638773335117,15.0736676021864,2.41335486849821e-51,7.81253483011513e-51
"Irf4",1.33093157441815,0.54032890172293,0.217026129826063,2.48969514480114,0.0127852708761324,0.0199250974692973
"Exoc2",10.5728811735595,4.97667864461109,0.316535447206459,15.7223422796154,1.0631936863208e-55,3.68762195521233e-55
"Hus1b",2.76169761958209,2.79113709133366,0.261383361786724,10.6783273130104,1.28567300993702e-26,3.2118751432741e-26
"4930401O12Rik",10.7561870471026,5.17610173227547,0.324144012160804,15.968524908946,2.11734201037074e-57,7.58320774897787e-57
"1700018A04Rik",3.75989506144254,3.40220958601218,0.281578146291893,12.0826478574987,1.3045008548467e-33,3.50012565525559e-33
"Foxf2",2.65811435906245,2.67262393597196,0.276947650483939,9.65028564532612,4.90189962079482e-22,1.15730058889864e-21
"Foxc1",15.1122508531705,5.70258264274894,0.328307409455997,17.3696434454467,1.40093747667774e-67,6.26103906528921e-67
"Gmds",3.09294364865603,2.92248977731046,0.282442157935205,10.3472151561061,4.30835579241103e-25,1.05833492877109e-24
"Wrnip1",7.83478005037527,4.58867609565151,0.31341750051418,14.6407781573253,1.54292182583517e-48,4.81845763138475e-48
"Serpinb1a",17.4447964540814,5.28162285408421,0.320206177950838,16.4944439482211,4.02245637211864e-61,1.55534979721921e-60
"Serpinb6b",1.29130307118576,-0.142549833375242,0.235283193086933,-0.605864921777787,0.544604454545849,0.604922917912402
"Serpinb9",2.09817545559993,1.92788716331473,0.264605720593703,7.28588618185984,3.19562686053464e-13,6.56351454337627e-13
"Serpinb9c",1.30721293635168,0.680197101205703,0.215634670818606,3.15439580575561,0.00160830796753455,0.00265130825533881
"Serpinb6a",1.34788673951697,-0.0734157834067463,0.236246748979351,-0.310758915091623,0.755983905255893,0.791780895954206
"Nqo2",1.20060217416067,-0.0941879382776099,0.236177721230788,-0.398801113783173,0.690039756322166,NA
"Ripk1",1.26743853939097,-0.24946479798548,0.231288193882495,-1.07858855135606,0.280771187222745,0.35614056240068
"Bphl",1.1851541819663,-0.0941866681120629,0.236088765208939,-0.398945998250733,0.689932995050154,NA
"Tubb2a",1.38853423581657,-0.0941769416672523,0.23799972108377,-0.395701899306446,0.692324954191176,0.736295885978487
"Tubb2b",1.19691379709372,-0.0610306921055469,0.237338566669877,-0.257146122359611,0.797065973819157,NA
"Psmg4",1.45594934583461,-0.442033543824224,0.226340149329257,-1.95296126265781,0.050824185494407,0.0750463364966938
"1300014I06Rik",1.41316495727719,-0.407332447971394,0.215922785291163,-1.88647273803051,0.0592312787531785,0.0866313463411577
"Prpf4b",1.56392938577195,-0.483734471408389,0.210216355244787,-2.3011267170202,0.0213844695844511,0.0328073273272108
"1700026J04Rik",2.63488956502449,2.69197225185441,0.278740301871125,9.65763556178913,4.56273028662953e-22,1.07771276453422e-21
"Eci2",2.10453311253853,1.81222973406766,0.245915821888171,7.36930922196522,1.71514415961901e-13,3.54506137921649e-13
"Cdyl",2.36511335850893,2.29043863151083,0.26797688182794,8.54715009700518,1.26165070938892e-17,2.77882561308445e-17
"Lyrm4",2.05891569706488,2.06671341386132,0.268746555886967,7.69019497585883,1.46910972072505e-14,3.09411044671566e-14
"Fars2",26.0608691259403,6.42317865948651,0.339518373175484,18.9185009323976,8.03062409262461e-80,4.94337945324298e-79
"F13a1",1.31499925675214,-0.0610023782554988,0.241324782129029,-0.252781242429062,0.800437263436873,0.830920257560003
"Ly86",1.90458467341627,-1.18127962419584,0.218926736423668,-5.39577597278853,6.82280339562399e-08,1.26924567801701e-07
"Rreb1",1.32755542364083,0.367023776213449,0.225514261091687,1.62749696820383,0.103631591993641,0.146343002896472
"Ssr1",1.60460107446274,-0.429172892955088,0.22762239486776,-1.88545987842901,0.0593677763756468,0.0868188241156678
"Riok1",1.26746823937334,-0.153317974550326,0.228228979704581,-0.671772597628839,0.501728476132677,0.566275166575692
"Snrnp48",1.29149650615881,-0.272181528980754,0.229087801828046,-1.18811009058027,0.234790039402829,0.30556070946965
"Txndc5",1.48782738396599,-0.446940436283744,0.224749803597675,-1.98861324517023,0.0467439082971972,0.0694176959634052
"Eef1e1",1.40351023419361,-0.124309389362569,0.212744761017366,-0.58431234108003,0.559010190687891,0.618882968269521
"Slc35b3",1.31566101283335,0.3624915448493,0.215651440337348,1.68091409119386,0.0927796025104074,0.132108435653117
"Gcnt2",1.27497039982898,-0.0610195368609362,0.237687404500096,-0.256721793858924,0.797393546197083,0.829250968215773
"Pak1ip1",1.34306004048104,-0.321252570363208,0.229371017242617,-1.40058048407835,0.161339560271785,0.219626482174766
"Tmem14c",1.79369719104478,-0.62302718725936,0.225294767254012,-2.76538685231388,0.00568553253732998,0.0090871034430075
"BC024659",1.23817676660496,0.273317847048038,0.224135593948583,1.21943080183301,0.222680725057171,0.2934595770761
"Nedd9",1.80219949226159,0.883744039288833,0.230470341951355,3.83452392097967,0.000125807729035354,0.000216202912120015
"Tmem170b",1.36093203935672,0.671458834732479,0.224147161994871,2.99561604419442,0.00273891064461813,0.00445879106967304
"9530008L14Rik",10.3478577360143,5.11525176932432,0.320045921396098,15.9828681678263,1.68224139215332e-57,6.04356508399199e-57
"Hivep1",1.19275274844929,-0.204553060920952,0.232397926621908,-0.880184534751652,0.378759350038918,NA
"Edn1",1.27971846776811,-0.0441620738830708,0.240074150693047,-0.183951807204498,0.854051261935297,0.872216390326012
"Tbc1d7",1.18064065663484,0.0783861930970395,0.231288208771571,0.338911324158581,0.734676533341999,NA
"Sirt5",1.22621912116951,0.289733024626368,0.223583988372174,1.29585766286664,0.195024527588414,0.26029865354424
"Nol7",1.83472719060253,-0.645614408142298,0.205052939198417,-3.14852550110281,0.00164096405088038,0.0027042880333372
"Ranbp9",1.23568636359244,-0.0853797623762996,0.233341974188047,-0.36589971724287,0.714439907359433,0.756926388556168
"Ccdc90a",1.27152417571525,-0.204635467489665,0.232762082613535,-0.87916152490107,0.379313702509434,0.455614120425491
"Cd83",1.54782975138977,-0.927679464032788,0.221531621128483,-4.18757132416214,2.81955427660973e-05,4.93977960191401e-05
"Jarid2",1.26367062503352,-0.228725809418267,0.230295735446859,-0.993182999999782,0.320620781373766,0.397303377749806
"Dtnbp1",1.25560926001772,-0.213903075774548,0.230754884033582,-0.926970957387923,0.353941613564733,0.431374088911488
"Mylip",1.27608112078266,-0.33525767200236,0.228686614612934,-1.46601353371646,0.142644599889562,0.197089680101513
"Atxn1",1.25609764064522,-0.17847445810663,0.230338533460782,-0.774835436455612,0.438436906835891,0.513724052454176
"Rbm24",14.1620732276202,5.60292496071154,0.316392614787382,17.7087728943254,3.58809903506796e-70,1.72228753683262e-69
"C78339",2.52437361447171,2.5537841784168,0.275601831895401,9.26620901194169,1.92879607896629e-20,4.44125078615088e-20
"Nup153",4.10095981666975,3.34930307160484,0.290757741821078,11.5192223279333,1.0555938741314e-30,2.76408328214995e-30
"Kif13a",26.8223012513717,6.56660977544035,0.328200656252835,20.0079117769394,4.69925831494148e-89,3.62335722363287e-88
"Tpmt",6.2756080126809,4.30167660154115,0.308838631742962,13.9285573740053,4.24850237152721e-44,1.26509882369493e-43
"Kdm1b",23.7090421930342,6.31605521511647,0.325131336755119,19.426165678621,4.63736594289273e-84,3.1356282670855e-83
"Dek",11.195616696698,4.55971927373294,0.302919193119119,15.0525928277509,3.31964198199157e-51,1.07231009566807e-50
"4931429P17Rik",7.59280546627245,4.62003731924943,0.308654254166514,14.9683254220011,1.18261662533305e-50,3.80126772428479e-50
"A330048O09Rik",31.7863281817341,6.82069008597502,0.327581929876473,20.8213257933581,2.77403359584837e-96,2.52492683004856e-95
"Zfp169",24.5441822180993,6.4354281215699,0.322455949093106,19.9575419205919,1.28898473313988e-88,9.82262818538708e-88
"Mirlet7d",16.8409179543058,5.86791994123546,0.331611019279962,17.6951898461537,4.56688753460434e-70,2.18707825051694e-69
"Mirlet7f-1",40.5196030986341,7.17963116453381,0.321278506396756,22.3470634405511,1.28950604567924e-110,1.5745547505136e-109
"Mirlet7a-1",15.3293948497027,5.72437384153812,0.323978639226257,17.6689853849913,7.2692573430198e-70,3.45745087294427e-69
"Ptpdc1",2.78636734173638,2.80676541642721,0.283531269182305,9.89931524844448,4.19134904408213e-23,1.0040771918361e-22
"Barx1",10.4162038082345,5.12562699586068,0.320883893839584,15.9734629698276,1.9561709817078e-57,7.01319541518868e-57
"Phf2",1.4363610660374,0.826027256574022,0.219665144706054,3.76039292751417,0.000169646676728617,0.000289728661057871
"Fam120a",13.321712734793,5.26559286349584,0.320290950439848,16.4400300922168,9.88698314134785e-61,3.79067587204082e-60
"C030044B11Rik",1.83175108728256,1.72530199753494,0.243134787655259,7.09607215887695,1.28352479876973e-12,2.60598967311473e-12
"Wnk2",22.9296419754678,6.33372006726452,0.323736464540811,19.5644320643592,3.10847302411976e-85,2.172185968662e-84
"Ninj1",2.12115136637354,1.80220183718603,0.264836125454908,6.8049698057257,1.01070432596333e-11,2.02257104908131e-11
"1110007C09Rik",1.50676580608972,0.0554972075381557,0.228467366682098,0.242910873198699,0.808074442216448,0.837928262978536
"Susd3",14.2639734249165,5.36010793439296,0.323722514949742,16.5577236270549,1.40821921279015e-61,5.50629534888734e-61
"Fgd3",44.9776526645923,7.28280521399934,0.331247397377325,21.9859998045614,3.92064374191432e-107,4.45391955011812e-106
"Bicd2",1.39040389345586,0.67777909146033,0.227943690844152,2.97344966623242,0.00294472699276642,0.00478415029637121
"Ippk",1.89671855892385,1.85515660673755,0.257038369166799,7.2174306612321,5.29789930810254e-13,1.08408602070934e-12
"Cenpp",14.9978749313764,5.65574102603393,0.312490919594697,18.098897188339,3.25112108042386e-73,1.68445181536601e-72
"Ecm2",6.91091838073269,4.45896110822256,0.315351139435967,14.1396701981093,2.16295674620128e-45,6.52637815905819e-45
"Ogn",3.86544350315555,3.33530167810779,0.304721151650917,10.9454222656937,6.98912923698133e-28,1.77060201975455e-27
"Nol8",1.52495617930534,0.897455132484617,0.227925786912146,3.93748835813185,8.23389253377946e-05,0.00014229736476189
"Iars",1.18135392685106,-0.110487625538485,0.235496103159521,-0.469169655277235,0.638948373598844,NA
"Fbxw17",764.947270014045,11.4309988698172,0.230293785987101,49.6365927583365,0,0
"Gm806",153.463160299215,9.1238652767856,0.295445852222758,30.8816834223365,2.10454335237668e-209,7.98961185411363e-208
"Mir683-2",17.4948088602613,5.92584730371467,0.325990338552998,18.1779844458528,7.71164358965883e-74,4.05794148568741e-73
"Mir683-1",2.49973537658199,2.57640057495878,0.263860823031051,9.76424065294296,1.60308383946759e-22,3.81321378082516e-22
"4930518P08Rik",18.7923448953534,6.03419580813986,0.330205101074287,18.2740841631708,1.33105678316595e-74,7.13725362930281e-74
"Spin1",71.5340212791523,7.85015435149094,0.242712047353527,32.3434886610991,1.712919420501e-229,7.91277820797807e-228
"S1pr3",1.65397301296939,1.38117536265587,0.246416368521025,5.60504714417143,2.08198287250558e-08,3.91426277488893e-08
"Cks2",10.773746427782,4.94374279251459,0.299998280330994,16.4792371044929,5.17335419585879e-61,1.99519090523701e-60
"Secisbp2",15.4584676923024,5.55515801587887,0.251635562096209,22.0762040532051,5.35196748040333e-108,6.22210918657135e-107
"Sema4d",1.43530122334594,-0.286328246787522,0.229686030136012,-1.24660714723472,0.212541579771261,0.280664570302551
"Gadd45g",2.07393792630074,1.89219673535582,0.258487232372682,7.32027155843305,2.47469651385459e-13,5.09683006601735e-13
"4921525O09Rik",126.102217789716,8.83881678890978,0.239109587710485,36.9655473607017,4.09836781139021e-299,3.19305671275476e-297
"Gm2848",2.03748562907813,2.034594940421,0.263704495930743,7.71543516252887,1.20570142431965e-14,2.54242029284935e-14
"Syk",41.8923037328054,6.74558499505365,0.281299001656843,23.9801241928423,4.48339460056131e-127,7.23441107107575e-126
"BB123696",22.0259401437508,6.27342549323584,0.270005580766668,23.2344289900333,2.04420789350553e-119,2.89573004181788e-118
"Auh",41.7530831744473,7.10603551129088,0.25778019910693,27.5662581373956,2.82560124352247e-167,7.88750721453867e-166
"Nfil3",1.25212979155702,-0.0402709307516604,0.236600391269796,-0.170206526436972,0.864847719258208,0.879408922689559
"Ror2",34.647557142087,6.94834643006124,0.249562068278601,27.8421575762243,1.34039989128072e-170,3.89798742756846e-169
"Sptlc1",1.28695972399041,-0.168577543997869,0.232323354668265,-0.725616002913616,0.46807420793439,0.538419428254191
"Gm2762",25.8578253973068,6.51359133925527,0.263978492110443,24.6747046972679,1.99904740124626e-134,3.72679551232339e-133
"Drd1a",17.4863092398339,5.92500503775494,0.268730312137365,22.0481455576411,9.95188817765086e-108,1.14931097980835e-106
"Sfxn1",39.8840274123828,6.84686568827478,0.298125422392225,22.9663932493042,1.0106068753446e-116,1.3649076039583e-115
"Hrh2",13.2253274115356,5.49653278696489,0.282595855303594,19.4501535808441,2.90559512762644e-84,1.97618326595571e-83
