"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mrps33",3.07900949631619,1.61414668502933,0.225819938874009,7.14793694957957,8.80917536251853e-13,1.70721720409678e-12
"6530401N04Rik",1.81032337860512,1.61023319791653,0.227689261004008,7.07206475534296,1.52645153621404e-12,2.94786423197827e-12
"Brd1",1.89251727108117,1.61011570088982,0.217739659623158,7.39468273109476,1.41746305710782e-13,2.78111526333503e-13
"ERCC-00067",1.69738189236036,1.60895896009034,0.212592620552198,7.5682728587246,3.78218923881402e-14,7.49118870294411e-14
"Cirh1a",1.84779933100072,1.60860867873748,0.221272709976781,7.26980149927336,3.60016132167127e-13,7.01356301516105e-13
"Zc3h12a",1.82364613762936,1.60769451596037,0.215719583155383,7.45270546347361,9.14452847883936e-14,1.80129957205817e-13
"Rdm1",1.94168992543989,1.60615609526314,0.219994558055059,7.30089011956902,2.85870140826634e-13,5.58056146265904e-13
"Fcho2",1.92651351304235,1.60280084643295,0.225036294682898,7.12241040358171,1.06055696521782e-12,2.0538331880679e-12
"Cry1",1.87145808361868,1.60233389628154,0.21756573605385,7.36482649034839,1.77377422693317e-13,3.47433450828936e-13
"5730494N06Rik",1.98887813639614,1.60073372460509,0.222490749937099,7.19460797834353,6.26404779729095e-13,1.21713491538652e-12
"Adap1",1.86594883349219,1.60062827756733,0.213478861133524,7.49783031944408,6.48828137123454e-14,1.28024300728952e-13
"4930455D15Rik",1.68961721960653,1.59799828424683,0.21695864773673,7.36545097840918,1.76548995834502e-13,3.45875683338751e-13
"Psmb5",3.09838735198073,1.59682538302567,0.221880218193568,7.19679021422541,6.16464977919896e-13,1.19871379576899e-12
"Fis1",3.98729255072692,1.59523924984961,0.227968367341694,6.99763422641248,2.60320627309278e-12,5.01244439156929e-12
"4930515G16Rik",1.68946198716828,1.5952132124378,0.214860399618899,7.4244170413313,1.13277715147016e-13,2.22715507746676e-13
"Orai3",2.08611596136615,1.59381537119116,0.221505441327855,7.19537796289222,6.22879766240486e-13,1.21051093811442e-12
"Egflam",1.71249208686872,1.59117216305431,0.216281741121938,7.35694171315747,1.88171462440275e-13,3.68299600276804e-13
"AI314180",1.83428729954563,1.59086874551463,0.212787609538314,7.47632227725261,7.64313867903681e-14,1.5064067926967e-13
"Tprn",1.7143537012087,1.58940190873429,0.172363058524067,9.22124451923881,2.93671649551427e-20,6.31109926166508e-20
"Suv420h2",1.79007813512648,1.58846185976722,0.216164806450906,7.34838332773648,2.00618469293413e-13,3.92367332226158e-13
"Serpinb9",2.09817545559993,1.5875022645654,0.226971125688534,6.99429171772223,2.66602321158025e-12,5.1296134037777e-12
"1810029B16Rik",1.7466673053948,1.58635288765206,0.22339010878641,7.10126735812115,1.23617966163257e-12,2.39171898951891e-12
"Sema3f",1.73730184179843,1.58531696187341,0.214154067711894,7.40269367195103,1.33449354511947e-13,2.61980304833533e-13
"Paf1",1.82268058875383,1.58450298509346,0.223287857444954,7.0962344447417,1.28201927918974e-12,2.47902968600498e-12
"Gsto1",2.14303513099538,1.58027741150476,0.21283016335124,7.4250631894539,1.12726085669908e-13,2.21672694366893e-13
"Ndufb7",3.68781721160159,1.57773803189902,0.225107340601759,7.00882533497751,2.40327246119848e-12,4.63003589129215e-12
"1700085B03Rik",1.68054222418828,1.57754383593056,0.210338574724709,7.50002151528912,6.38073592813071e-14,1.25949864037974e-13
"Lcn4",1.72320835774699,1.57689161912229,0.220364566049108,7.15583111837901,8.31674807408685e-13,1.61268294750124e-12
"Abcg3",1.73043810580781,1.57618605136232,0.213398762439072,7.38610680468374,1.51190362920424e-13,2.96529661636151e-13
"Cspp1",1.84885280595186,1.57583769569333,0.213759079583524,7.37202695091876,1.68053031154348e-13,3.29478618826553e-13
"Rnf144a",2.13375296584331,1.57567270301498,0.210599853739757,7.48183189605667,7.32936629302202e-14,1.44538315260956e-13
"Arid5b",1.92459298084321,1.57555671821781,0.220172868835175,7.15599849587873,8.30660538649807e-13,1.61101542327772e-12
"Ube2g1",2.00334411443512,1.57482666587594,0.21899725746405,7.19107939575204,6.428108628792e-13,1.24854798296909e-12
"Zfp82",1.71137478313751,1.57463542962751,0.219627755972143,7.16956480594937,7.5236547725018e-13,1.45998059154124e-12
"Ildr1",1.69641416908682,1.57326336376179,0.213874176924374,7.35602299625962,1.89470388811716e-13,3.70772419717772e-13
"Polr2i",2.22772775643313,1.57180666834743,0.215621328260945,7.28966230300385,3.10732895007987e-13,6.06138158423652e-13
"Plod2",1.75107192992334,1.5706901995428,0.215292021327187,7.2956266091987,2.97272276671692e-13,5.79989267137444e-13
"Fkbp5",1.79564280030149,1.56948654237318,0.174801643929977,8.97867152211621,2.74055632651268e-19,5.81060277189123e-19
"Zfp26",1.76305947393618,1.56943733703172,0.220791927675729,7.1082188264451,1.17550081877405e-12,2.27474115810955e-12
"Cir1",1.96578622908608,1.56883614901615,0.21802745000569,7.19559004600206,6.21912268533655e-13,1.20885572211718e-12
"Cltc",2.38974199523511,1.56735587530232,0.213892251667657,7.32778239081637,2.33992251116293e-13,4.57382344440012e-13
"Krtap4-1",1.67383620582481,1.5646148024134,0.198303548781645,7.88999900418432,3.02188947565629e-15,6.07520241206464e-15
"Slc25a35",1.69748490261417,1.56212627996504,0.218084678338579,7.16293456223376,7.89680510854669e-13,1.53210639905645e-12
"Olfr857",1.66711032688909,1.5613711111598,0.207126683899507,7.53824220889542,4.76348513183194e-14,9.4204934223007e-14
"Fam178a",1.8533981014944,1.56075993796542,0.214345657805244,7.28150947374703,3.30105464882384e-13,6.43687159763185e-13
"Adora2b",1.69621210775033,1.55849025888234,0.21684690186607,7.18705337946168,6.62045325595709e-13,1.28566837783095e-12
"Wwp2",1.84624281761207,1.55814945668578,0.217662853524412,7.15854557383641,8.15374824859096e-13,1.58166353986045e-12
"Nudcd2",1.92496730159739,1.55745565464561,0.220097043202414,7.07622252432208,1.48136924120611e-12,2.86186063623091e-12
"2310061I04Rik",1.81311844252564,1.55575905263117,0.21948525291783,7.08821677971055,1.35851057661759e-12,2.62596749118453e-12
"Prkaca",1.8635238934264,1.55493971361547,0.223165906809177,6.96764006585045,3.22301516872581e-12,6.19673634650044e-12
"Spc24",1.86596344316352,1.55348931318317,0.224854903769246,6.9088522738086,4.88590413772192e-12,9.36113767623726e-12
"Zfp934",1.68522561132359,1.55336966546808,0.210821331758387,7.36818068888934,1.72972247536771e-13,3.38995731984961e-13
"Nfe2l1",1.99750259493958,1.55206132994706,0.221323112394848,7.01264912260105,2.33847397073652e-12,4.5060295781634e-12
"Olfr11",1.66568361586737,1.55046551545657,0.210976233539618,7.34900557017205,1.99686867604501e-13,3.9061849312179e-13
"Itga4",2.72660034699338,1.54862948787904,0.22637129056363,6.84110376374668,7.85853062289294e-12,1.50069617162982e-11
"Slc23a2",1.74991762273467,1.54713074304673,0.218747866831038,7.07266665252439,1.51984285886806e-12,2.9356446709681e-12
"Fbxw13",1.66141019270467,1.54623144580595,0.208537552576423,7.41464271879426,1.21953119066411e-13,2.39546672258387e-13
"Tesc",1.76644845819126,1.54616437701882,0.218449611784572,7.07789940383873,1.46355898994172e-12,2.8284997880399e-12
"Rps4x",34.3364615818463,1.5454628089884,0.253252146905149,6.10246676237347,1.0444383427906e-09,1.92241472121541e-09
"Las1l",1.86047670509923,1.54365453825069,0.213916386383439,7.21615844558883,5.34767448826856e-13,1.04004697573629e-12
"Trpc4ap",2.15143956437666,1.54333446474222,0.221522094603043,6.9669550006188,3.23874205922843e-12,6.22582712177221e-12
"Btd",1.70904333697535,1.54264947065807,0.214956285745864,7.17657297298994,7.14805067933819e-13,1.38760968933229e-12
"Traf6",1.68771380898333,1.54175533900442,0.212784008214348,7.24563538370481,4.30416592770961e-13,8.37723569822675e-13
"Vps41",1.91003950274596,1.54112416892382,0.225567198157778,6.83221754541567,8.36119231992011e-12,1.59522748209002e-11
"Efcab9",1.66764035661646,1.54067189067434,0.215604826937427,7.14581353561936,8.94644354514766e-13,1.73349796977249e-12
"Pja1",1.74199106505209,1.53913208766627,0.216111136787766,7.1219471173195,1.06412889112824e-12,2.060368253594e-12
"Fzd7",1.69447166824018,1.53911108420486,0.218386309200371,7.04765371895502,1.81959767256152e-12,3.51073733164706e-12
"Hspb2",1.73586233734494,1.53879051005358,0.211555326541854,7.27370251180674,3.49765799233542e-13,6.81641766660105e-13
"Msh3",1.72132037938661,1.53607202925983,0.224762864583596,6.83418958957306,8.24698991931986e-12,1.57430197033643e-11
"Dhps",1.88870695916491,1.5359304525415,0.221981536438708,6.91918110480144,4.54261827283257e-12,8.70821424318253e-12
"Aldoc",1.7109439650371,1.53579836031866,0.217347524769183,7.06609547060466,1.5935380313409e-12,3.07685168248548e-12
"Orc6",1.77548613264381,1.53013074658375,0.22056480268304,6.93732965536936,3.99580679886758e-12,7.66701396437742e-12
"Slc12a6",1.90826497279688,1.53010994955496,0.212682861600057,7.19432651057839,6.27698229792422e-13,1.21942119818252e-12
"Ocrl",1.69309600090593,1.52824054549641,0.216407462568022,7.0618662007372,1.64281136097852e-12,3.17081726910996e-12
"Dnm1l",1.89970323072656,1.52594576153635,0.221056655163174,6.90296232162728,5.09291418520815e-12,9.75417796616641e-12
"Apbb1ip",2.94070791529971,1.5252848858881,0.220079931432747,6.93059506134115,4.19074045362923e-12,8.03956823518728e-12
"Actr5",1.73568431550957,1.52516292616724,0.206660023191783,7.3800578486913,1.58220770732646e-13,3.10260113908494e-13
"Zfhx2",1.70593663079263,1.52302741774916,0.209594759410099,7.26653386771547,3.68828776188297e-13,7.18390377501087e-13
"4933431G14Rik",1.6485775235979,1.5206161336568,0.206503626818578,7.36362918697174,1.78976423526567e-13,3.50499692668797e-13
"Rnaseh1",1.81243161714666,1.51867248281264,0.215087285390432,7.06072643976099,1.65634391399359e-12,3.19634574160685e-12
"Fam45a",1.78160089218374,1.51865567725804,0.21737031709339,6.98649060076392,2.81847277010315e-12,5.42093878405985e-12
"1810058I24Rik",2.64625258367158,1.51796673316914,0.213543011098665,7.10848238656605,1.1732586760988e-12,2.27082324406219e-12
"Lsm6",2.50804129498901,1.51795440897449,0.205142638871731,7.39950708113692,1.3669093416748e-13,2.68293542528386e-13
"Cnp",2.65462402619255,1.51731773222055,0.222027276240394,6.83392490289217,8.26222883176034e-12,1.57692265088808e-11
"C630004H02Rik",1.71850461829269,1.51611901990503,0.211354830272872,7.17333508748121,7.31924079651841e-13,1.42057768945254e-12
"Ruvbl2",1.88893466145828,1.51552064246922,0.215491282990253,7.03286286776517,2.02338212270398e-12,3.90175643905237e-12
"Plekhg3",1.79029544193789,1.51536154233407,0.219519018042596,6.90309912938852,5.08800977589762e-12,9.74657285511398e-12
"0610038B21Rik",1.64629635464333,1.511782062603,0.211282234136562,7.15527298724917,8.35065745072398e-13,1.61895754476432e-12
"C230081A13Rik",1.80966394984833,1.50644096765604,0.2124826774938,7.08971190227964,1.34391476187213e-12,2.59823520628612e-12
"Ccdc41",1.87472506182768,1.50122384585834,0.220947483133685,6.79448267328767,1.08701879189388e-11,2.06937931936034e-11
"Cog1",1.73428496533412,1.50055477468308,0.223173495313565,6.72371408878441,1.77149879201342e-11,3.36126890885308e-11
"3110043O21Rik",1.76227352464586,1.49942768630976,0.207219345887984,7.23594450066598,4.62300361271597e-13,8.99276275698802e-13
"Mageb18",1.6368883278902,1.49901361645235,0.201970441786548,7.42194552426923,1.15412285767913e-13,2.26869565697045e-13
"1500012F01Rik",2.39561055692554,1.49880089284801,0.216276866429871,6.93001021139728,4.20810244037988e-12,8.07027045703214e-12
"Zfp287",1.63530505181392,1.49716107386404,0.217461301443959,6.88472415056278,5.78996193518881e-12,1.10810637219745e-11
"Trim65",1.66487010573026,1.4967376589675,0.214483318183988,6.97834065437,2.98686724197166e-12,5.74376386188692e-12
"Timm8a1",1.83991530775728,1.49608617499124,0.214965197364372,6.95966692903935,3.41078154931123e-12,6.55291854523542e-12
"Hemk1",1.65049310388422,1.49559965567294,0.218883254625748,6.83286466216954,8.32354758708443e-12,1.58833552932118e-11
"Atp7a",1.79838730944725,1.49535773133487,0.212187870308163,7.04732899747351,1.82384748695976e-12,3.51828672650774e-12
"Snx30",1.78945458851196,1.49475469213464,0.213622455381301,6.99717962452315,2.61166370122779e-12,5.02780177776473e-12
"3110056O03Rik",1.71497259973529,1.49288646294068,0.196542813932419,7.59573160204171,3.06058303826033e-14,6.0676959588754e-14
"Olfr1341",1.63051365317425,1.49213444780013,0.214517801108129,6.95576050142341,3.50665155244109e-12,6.73462880932394e-12
"2700078E11Rik",1.78634291996139,1.4902935934185,0.217817024048916,6.84195186269653,7.81213422787239e-12,1.49210906218419e-11
"Rpgrip1l",1.63375218796671,1.48817755865005,0.215389879431161,6.9092269450184,4.87301854990959e-12,9.33816330048754e-12
"Panx1",1.78850696033305,1.48283720381379,0.217721809142651,6.81069668515492,9.71272207683271e-12,1.85105546699769e-11
"Lypd5",1.62882508614766,1.48061841578158,0.209207794659911,7.07726219373648,1.47030195511727e-12,2.84100544353586e-12
"Hnf4a",1.62423659474292,1.47910176201217,0.214415728260506,6.89828947723054,5.26324137615581e-12,1.0078547316043e-11
"Rab2b",1.70687831792482,1.47886691481693,0.201955375703391,7.32274102467526,2.42956399321618e-13,4.74815576360481e-13
"St6galnac6",1.7039249049789,1.47705822182081,0.216046557711492,6.83675887950627,8.10049102160841e-12,1.54661898803204e-11
"Alkbh1",1.69269578463989,1.47438492867606,0.216715836156815,6.80330960036164,1.02242591819749e-11,1.94783331860981e-11
"Slc7a1",1.68420170361167,1.4739917515982,0.216777266203717,6.79956795014201,1.04933363496105e-11,1.99800166861087e-11
"Adcy7",1.96736827453587,1.47351759112427,0.214765507363657,6.86105329115627,6.83546557078853e-12,1.30748003955721e-11
"Papolg",1.71095469701671,1.47229609546247,0.217582722651009,6.76660388069484,1.31840389076597e-11,2.50575944285395e-11
"Eif2s3x",2.05934020306164,1.47121043708539,0.212536409274994,6.9221572064005,4.44817205535771e-12,8.52872658547925e-12
"B630005N14Rik",1.75685920762111,1.47115332630035,0.216629584379832,6.79110071928527,1.11281197711948e-11,2.11809608771694e-11
"Eno2",1.63323356209255,1.4706932129717,0.217122887806472,6.77355219355122,1.25658212997104e-11,2.39000135487296e-11
"Smyd5",1.69548338623518,1.46788705884104,0.217043431181848,6.76310289994993,1.35067234089498e-11,2.56615454757846e-11
"Pigp",2.12818960846609,1.46658814977995,0.215490557695707,6.80581165811875,1.00481097997404e-11,1.91462431665066e-11
"Tex15",1.62839955763951,1.46197798394322,0.207948077246624,7.03049532027812,2.05801627447806e-12,3.96780977018485e-12
"Stil",1.64149016987646,1.46069798705651,0.21042872360833,6.94153327553938,3.87866840965183e-12,7.4436209920524e-12
"Cish",1.76648429328749,1.45848753250288,0.215474215664921,6.76873345612237,1.29914628353688e-11,2.46960801167608e-11
"Psph",1.79028840760543,1.45739855066522,0.215244764247257,6.77088966954414,1.27992856498985e-11,2.43396251702989e-11
"Chmp4b",2.9225214008104,1.45592850239022,0.217907997089156,6.68139087063672,2.36684999813797e-11,4.47967983693989e-11
"Grn",3.34824463354778,1.45521722871081,0.236342916011644,6.15722803656663,7.40292185701061e-10,1.36524473038669e-09
"Trmu",1.66279490549391,1.45511502944717,0.208225165208473,6.98818045355049,2.78474073489527e-12,5.3570468531982e-12
"Chd9",1.77690701966267,1.45460381253134,0.21300248043783,6.82904635449023,8.5480953039597e-12,1.6302907375473e-11
"2700029M09Rik",1.94350535737407,1.45376455014705,0.217541736550484,6.68269258671509,2.34591357503377e-11,4.44166444021627e-11
"Plscr4",1.78237947707665,1.45220180261971,0.220007735637229,6.60068519142547,4.09261789863575e-11,7.7194093697845e-11
"Pan2",1.67108877614422,1.4493271177636,0.216472350596856,6.69520663386124,2.15367091821476e-11,4.07989918094033e-11
"Pgpep1",1.67014916577343,1.44904056062857,0.195841482585651,7.39904815617824,1.37164107750343e-13,2.69171670096538e-13
"Pex19",1.78724407718349,1.44873485604187,0.21844475773369,6.63204222006573,3.31073844220574e-11,6.25255234020041e-11
"4930548K13Rik",1.61068391507517,1.44824008167301,0.218408284236283,6.63088438580582,3.3368152295417e-11,6.30066033575969e-11
"Slc25a37",1.71413591239828,1.446057526774,0.216783959469608,6.67050057721972,2.54932372178461e-11,4.82242066595966e-11
"Akr1b8",1.63685582566287,1.44532929661282,0.212472102224489,6.80244268061953,1.02859947612119e-11,1.95887970279191e-11
"Gpcpd1",2.76291186840078,1.44505659872219,0.220610032831135,6.55027597873714,5.74308494303822e-11,1.08129498296337e-10
"Trps1",1.96608974121764,1.44489278191809,0.21765190724734,6.63854868166219,3.16786724863226e-11,5.98381293210075e-11
"8430408G22Rik",1.73930372584528,1.44404427923704,0.210924930474883,6.84624750609552,7.58122697901601e-12,1.44906645296461e-11
"Snapc5",2.23777960990451,1.44161641836146,0.214913380183446,6.70789513957171,1.97451730839757e-11,3.74390859056858e-11
"Wdr5b",1.62665606018462,1.44153546727993,0.212622306175099,6.77979414865719,1.20347233277237e-11,2.28940436482207e-11
"Pgcp",1.78426617487318,1.43949230968153,0.223155992132432,6.45061015806045,1.11400723660913e-10,2.08614090586535e-10
"Edem3",1.72269249100307,1.43897017110947,0.214739616382899,6.70100000804539,2.06998030309645e-11,3.92349207776451e-11
"Snrnp25",1.98432422225318,1.43814278757729,0.224076857471505,6.41807817105867,1.38005392440889e-10,2.57926297365357e-10
"Daglb",1.73901442434422,1.43803402834183,0.223060280318138,6.44684040695569,1.14205934245631e-10,2.13752232614627e-10
"Mir31",1.60256778805476,1.43619215782865,0.213800257981546,6.71744819855462,1.84934476272546e-11,3.50720423666736e-11
"Uck2",1.65781033431807,1.43600466037898,0.219263139090065,6.54922968967039,5.7834621389826e-11,1.08870077048284e-10
"Cdc23",1.66649416956764,1.43459118645893,0.199365884271352,7.19577068916334,6.21089359670772e-13,1.207480989751e-12
"Tbrg1",2.29713111848082,1.4343536307435,0.218465015976239,6.56559872679799,5.18242030346052e-11,9.76262503935904e-11
"Acox1",1.84141112292941,1.43389462363506,0.217113785649991,6.60434628479392,3.99275250065205e-11,7.53376759566372e-11
"2610035F20Rik",1.59816276352091,1.43192950117883,0.209235257095431,6.84363391264284,7.72090811611296e-12,1.47495481669203e-11
"S1pr3",1.65397301296939,1.43033408535869,0.219297924044879,6.52233299329351,6.92221204180103e-11,1.30212421110636e-10
"Mir199b",1.60172892383757,1.42831803145126,0.21224490375046,6.7295751568695,1.70159178301332e-11,3.23051795138372e-11
"Eef1g",7.6885385171834,1.4275332046444,0.233881573636803,6.10365828503117,1.03667803049312e-09,1.90846740228323e-09
"Naalad2",1.6258395175881,1.42726615340315,0.210254087819636,6.78829205274484,1.13468777305163e-11,2.15894666496429e-11
"Mir19b-2",1.60032732482407,1.42675494005915,0.200547012176877,7.11431661121332,1.12468702602476e-12,2.17721723561997e-12
"Ppt1",2.27176341294234,1.42641641808612,0.213863956746979,6.66973734042389,2.56261642582115e-11,4.84668758796609e-11
"Hemt1",1.59798873305163,1.42452412926539,0.204875865271975,6.95310854391909,3.57323539379502e-12,6.85998115322178e-12
"Fto",1.68848998966415,1.42398726792041,0.219451514875112,6.48884683585254,8.64958421987334e-11,1.62325470529351e-10
"Gm6878",1.5964165766688,1.42295071238394,0.207576319941624,6.85507245134759,7.1276386000624e-12,1.36286716089105e-11
"Tlr5",1.59515295324315,1.42195110596588,0.202655794183809,7.016582534404,2.27360623121471e-12,4.38265307494122e-12
"5930434B04Rik",1.77994064640664,1.41971503810553,0.218240080985244,6.50529009930821,7.75435889203673e-11,1.45682034970062e-10
"Dnajc24",1.84724794674338,1.41908843666965,0.222037447264075,6.39121217684463,1.64575827539415e-10,3.07200364654298e-10
"Irgm2",1.72907957913458,1.41862407291705,0.208909426425124,6.7906178155417,1.11654352220484e-11,2.12481122344487e-11
"Gja5",1.64666538172994,1.41813476548083,0.214876023849924,6.59978130678412,4.11764734814756e-11,7.76521645857308e-11
"Atp13a1",1.78395242652978,1.4163384856573,0.219636207242509,6.44856557777592,1.12913705227053e-10,2.11371540715516e-10
"4933408B17Rik",1.59965533541652,1.41568299885885,0.204283146322312,6.93000389089969,4.20829045671293e-12,8.07027045703214e-12
"Tmem131",1.78244030857318,1.41333817082418,0.214743871039533,6.5815064429196,4.65705323712738e-11,8.7761075443339e-11
"Zfp282",1.63841413295062,1.41313724372759,0.219946097999783,6.42492527295928,1.31934313245381e-10,2.46712203167074e-10
"Vmn2r95",1.58754879916504,1.41259398709179,0.218481912518798,6.46549625461673,1.00966904701601e-10,1.89244970392228e-10
"Mrpl48",1.96171847816565,1.4123190251096,0.217182573070993,6.50291137607963,7.87802126955635e-11,1.47978665084866e-10
"D10Wsu102e",1.79238336793326,1.41196739620069,0.21429669070433,6.5888436800399,4.43265175920837e-11,8.35473630007861e-11
"Gmpr2",1.74254003172201,1.41162609504329,0.21736121965749,6.49437879152353,8.33767254075803e-11,1.56528144804017e-10
"Slc2a13",1.59044342075449,1.40927390218814,0.214917072087415,6.5572915566937,5.47938207636556e-11,1.0318316897052e-10
"Ube2q2",1.63294333162324,1.40749648836336,0.210266971003075,6.69385439685997,2.17367705082699e-11,4.1170515984459e-11
"Fbxl3",1.86726705510241,1.40555973043001,0.217653946798744,6.45777276774894,1.06255123214356e-10,1.99085334952957e-10
"Osbpl7",1.64389158828428,1.40421511766253,0.217684141861367,6.45070010913705,1.11334617324659e-10,2.0852770090948e-10
"Elovl6",1.6282141467571,1.40419288602252,0.212142537764544,6.61910101019454,3.61389857843704e-11,6.8226222710457e-11
"Abcf3",1.72712395760442,1.40208399565256,0.217497478623963,6.44643792895024,1.14509481388061e-10,2.14281947605549e-10
"2310003L22Rik",1.67281154303386,1.40205806772482,0.217829258564608,6.43650020646319,1.22259669341154e-10,2.28743897476998e-10
"Gm14322",1.62907365249204,1.40087161898556,0.220324921638152,6.35820772597968,2.04121319081619e-10,3.80336707337517e-10
"2010320M18Rik",1.66600778061028,1.3998711194326,0.216270080977286,6.47279139632646,9.62087365340853e-11,1.80358988941614e-10
"Irx6",1.58484575163603,1.39978971423833,0.211684122888923,6.61263440609024,3.7754005784832e-11,7.12494252338477e-11
"1700046C09Rik",1.58368959153805,1.39485491164519,0.217152598634874,6.42338576841318,1.33276166957751e-10,2.49176787793503e-10
"Hilpda",2.4489803181491,1.39423167526486,0.229257479925595,6.08151008079369,1.19055879145598e-09,2.1898227242425e-09
"Filip1l",2.35526631738343,1.39378223528726,0.217230642755566,6.41614008782169,1.39772838226765e-10,2.61182822818584e-10
"Trim27",1.88975206379414,1.39315612622927,0.212161658515751,6.56648395367745,5.1517196082813e-11,9.7065426295717e-11
"Stat5a",1.74746021953128,1.39280777270585,0.218259880711696,6.38141910535376,1.75454398321928e-10,3.27272452828467e-10
"Ipo4",1.60699936447404,1.38907929161495,0.201532330093138,6.89258785909429,5.47864328276844e-12,1.04871719604148e-11
"Tox4",1.82591043748842,1.38715647136135,0.207982078230202,6.6695961650407,2.56508259276585e-11,4.85047315132685e-11
"Vgf",1.57943932206159,1.386707817021,0.20589491335935,6.73502707957031,1.63899407112467e-11,3.11224046972382e-11
"C1qbp",2.37324440171094,1.38666436643451,0.21918853933562,6.32635433694486,2.51021032769765e-10,4.66974266235985e-10
"Tfam",1.90526499789698,1.38637825248943,0.218106830886948,6.3564183058899,2.06512188198072e-10,3.84722920197692e-10
"Elk3",2.0386846564922,1.38579647988296,0.210104150870676,6.5957596465381,4.23083878472132e-11,7.9772362132004e-11
"Hibadh",2.01217922438357,1.38181188231654,0.214973078308341,6.42783688632201,1.29432516489332e-10,2.42077297052781e-10
"Aoah",1.60150338293883,1.38082506718753,0.208772682342019,6.61401219593188,3.74040904401288e-11,7.06018268296772e-11
"Lat2",2.22613959018255,1.38021472787835,0.213008702107423,6.47961662703473,9.19559650137578e-11,1.72448405738033e-10
"Snx13",1.65260945866496,1.37939066706623,0.216802749872123,6.36242237646818,1.98596411185438e-10,3.70108270756154e-10
"Smek1",1.80675697481978,1.37935536436422,0.221259929039625,6.23409476063422,4.54397974152809e-10,8.41716616422165e-10
"Hmgcll1",1.57596025511373,1.37918991950548,0.20688461104133,6.66646935489052,2.62030370207888e-11,4.95399685796876e-11
"Dbi",3.34987883610168,1.3762487179789,0.227227433828163,6.05670140613246,1.38941149163276e-09,2.55332793040768e-09
"Zfp444",1.67613386423917,1.37581987314728,0.213215872145357,6.4527085122881,1.09868559553933e-10,2.05818726313128e-10
"Tesk1",1.6757754075126,1.37374511663217,0.213903738583738,6.42225856232233,1.3426710468638e-10,2.50984525143386e-10
"Ctif",1.59122362113296,1.37351135666518,0.187671366687749,7.31870493036082,2.50375445298346e-13,4.89223217090536e-13
"Olfr371",1.56998791956822,1.37312325506361,0.209225110830894,6.56289892551871,5.27716200876674e-11,9.93930567770607e-11
"Osbpl6",1.5693748049459,1.36875392273416,0.203571730885338,6.72369349507134,1.77174931086384e-11,3.36126890885308e-11
"Gbp6",1.64202764640519,1.36500179319093,0.21054988698651,6.48303265666625,8.9897030100768e-11,1.68647797709257e-10
"Ggta1",1.74812449542298,1.36164185956459,0.220075098526764,6.1871691467129,6.1254228997303e-10,1.13184805439264e-09
"Ssb",2.681004398656,1.3615753774755,0.210743335945834,6.46082293119558,1.04135112602413e-10,1.95148191629723e-10
"A330023F24Rik",1.57979748362838,1.36055425807517,0.204148581779,6.66452956086674,2.65514459433792e-11,5.01805024708326e-11
"Acss2",1.61051525723082,1.35993927743918,0.220041595783087,6.18037363617277,6.39500664824622e-10,1.18103430758342e-09
"Lcmt1",1.742438068573,1.35622305226935,0.216509785552489,6.26402658341071,3.751614764729e-10,6.95681316940866e-10
"Dhx38",1.61309248148188,1.3558338125055,0.217589901110031,6.23114310723405,4.63043866394168e-10,8.5757991221485e-10
"Mir1943",1.56249592505367,1.35388378515235,0.198269310653731,6.82850906521209,8.58016492414563e-12,1.63610816087818e-11
"4931429I11Rik",1.56190709090838,1.35298529238196,0.208267001633974,6.49639780554293,8.22659523856018e-11,1.54470601242029e-10
"Tmc8",1.60924100688367,1.35105642476529,0.211646317167286,6.38355745022208,1.73020642060129e-10,3.2279047589488e-10
"Mars",1.66791589146039,1.35021606055511,0.208447378605664,6.47749119987458,9.32602103540413e-11,1.74862894413827e-10
"Med22",1.65031775442149,1.34923717558941,0.217198392718205,6.21200349921523,5.23132619423728e-10,9.67665582350057e-10
"Snx12",1.75957190350205,1.34816818023171,0.216564266433973,6.22525683683252,4.8076776944627e-10,8.90089645862574e-10
"Dalrd3",1.74947489413933,1.34813357395642,0.209630037171682,6.43101338026447,1.26756001087198e-10,2.3711389560121e-10
"Slc41a1",1.60480891265606,1.34760963197553,0.210113730084594,6.41371523618646,1.42015371624642e-10,2.65325783779753e-10
"Topbp1",1.70898316661306,1.34391901261014,0.212929604857537,6.31156486440346,2.76227979984288e-10,5.13135251074016e-10
"Parg",1.70731002829748,1.34233499627539,0.221990528558597,6.04681201937435,1.47739964005772e-09,2.71263669402086e-09
"Adck1",1.62336106885894,1.34214955745077,0.213678188200786,6.28117249005126,3.36029062390363e-10,6.23448269300763e-10
"Cdkl1",1.5589054158737,1.34130497743436,0.215515527797321,6.2237045800977,4.85550961219392e-10,8.9878582183164e-10
"Wdr41",1.62486783396898,1.34043941301809,0.212267770741798,6.31485132356055,2.70421326031513e-10,5.02527348481487e-10
"Plaa",1.74008422336913,1.33868556667716,0.213402810237187,6.27304563229168,3.54053084454593e-10,6.56772246216409e-10
"Klra10",1.60011933244159,1.33861062714156,0.216244522667437,6.1902637376865,6.00636325305931e-10,1.11004482849954e-09
"Ninj1",2.12115136637354,1.3340820513912,0.225619390254509,5.91297605177595,3.3598104444457e-09,6.12047130343974e-09
