Genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Phb,1.47911489986764,0.543381220666539,0.207674093851497,2.61650940947453,0.00888339158716027,0.0131987366912296
Gtf2h5,1.48730330496345,0.543337745494662,0.207706439523474,2.61589263549653,0.00889945360713895,0.0132181385202064
Bbip1,1.46281370402072,0.543302195535045,0.207645327003881,2.61649131899266,0.00888386233038987,0.0131987366912296
Jtb,1.45907762136467,0.543298994069645,0.207600791532717,2.61703719941754,0.00886966745408999,0.0131832756578445
Mdh1,1.71051810450474,0.540038162579289,0.199531230618588,2.70653451544933,0.0067989514354143904,0.010217511585681
Snrpd3,1.79229918641848,0.538748834428728,0.193863709028989,2.77900818635513,0.00545251509587883,0.00824391855191528
Srsf2,2.30160124045952,0.538747610384907,0.190357350300111,2.83019074144252,0.00465202608822222,0.00706600222192001
Cdk4,1.47496341480071,0.537578381504788,0.206547486197214,2.60268663348197,0.00924964553127357,0.0137226516053
Ahsa1,1.63906220899393,0.536211794783988,0.196969274545217,2.72231187337238,0.00648269316099418,0.00975065791683897
Ppp1r12a,1.5083125828018,0.535974707309366,0.207802098856453,2.57925550443843,0.00990135216366032,0.0146561912078
Pde4b,1.45219561213481,0.535919015583059,0.208019293057304,2.57629476432951,0.00998654718015635,0.0147739198754191
Mcts1,1.50658987365819,0.535830534416792,0.207884507395508,2.57753952485433,0.00995065008177102,0.0147249875058383
Mrpl42,1.4630272475658,0.535823998414053,0.207864483669378,2.57775637740171,0.00994440813699988,0.0147178368231186
Nhp2,1.53391707212228,0.53580612519035,0.208241842449664,2.57299934963773,0.0100821397173513,0.0149089998086612
Hp1bp3,1.50285887389011,0.5357892746724,0.208021817999048,2.57563980464229,0.0100054815486635,0.0147998338577568
Fam111a,1.53786691043092,0.535728496523418,0.208386699524687,2.57083824325339,0.0101452701014583,0.0150002294093223
Slc9a3r1,1.58532215466095,0.535451193324684,0.203010791060373,2.63755040078361,0.0083507215196418,0.0124331906253651
Rock1,1.61813105859483,0.535399804993218,0.202475777930892,2.64426594857168,0.00818683035739056,0.0122065851087057
Apobec3,2.05496880219268,0.53462659630268194,0.193141352803043,2.76805867072843,0.00563913029514944,0.00851743638329864
Cirbp,1.46927872497811,0.528388660737992,0.207871873567301,2.54189588841571,0.0110253008916453,0.0162645388312529
Arglu1,1.49562457990821,0.528313905540661,0.208184056113654,2.53772510442509,0.0111575587148457,0.0164503478298248
Psmg4,1.45594934583461,0.528291802967614,0.207821995361711,2.54203989355472,0.0110207593920756,0.0162601368079804
Mosc2,1.45610152059368,0.528267116469046,0.207726219811744,2.54309310085072,0.0109875948246884,0.016213496815512
Txnl1,1.4937437247341,0.528207725624898,0.208295456508066,2.53585812422386,0.0112172168862531,0.0165313021305029
Clec2d,1.47925166601389,0.520681910141868,0.208158321362681,2.50137446696002,0.0123712292165433,0.0181781327263494
Mrpl24,1.47981345918347,0.520666709420992,0.207997896985822,2.50323064303138,0.0123065316144302,0.0180881585322612
Gimap3,1.85544520132174,0.520653409630915,0.197356429090822,2.63813756678438,0.00833627568855858,0.0124169950333217
Nsmce4a,1.50303604097192,0.520626795829205,0.208210655305367,2.50048103957811,0.0124024771756708,0.0182214834947936
Epas1,1.75254902575844,0.516512706930188,0.189887146760295,2.72010357595298,0.00652614709147784,0.00981460323178172
Rsrc2,1.56727814133183,0.515210845564098,0.207102417305431,2.48771043944057,0.012856836472094,0.0188624750939658
Satb1,1.54080143261223,0.513194263592233,0.209325891447813,2.4516521107002,0.0142202069669342,0.0207925715314836
3110001D03Rik,1.48827884178111,0.513090910111722,0.208041219113696,2.46629447903453,0.0136519046972128,0.0199952139504632
Ppm1g,1.51952930129632,0.513063797762298,0.208176477464346,2.46456181799007,0.0137180897723587,0.0200808829533686
Smarcd2,1.48375156421151,0.513031581898077,0.20829985953175,2.46294732531914,0.0137800158856943,0.0201658769058941
Eif4e2,1.44013925781427,0.512996280523061,0.207924595783028,2.46722268999085,0.0136165645757688,0.0199518504099686
Ccnd2,1.84682657252618,0.51099347926333,0.193142076731908,2.64568698809539,0.00815252152467642,0.0121571667929755
S1pr4,1.50144701398056,0.505530352213384,0.208853746478306,2.42049932422876,0.0154992081010464,0.0225899389326993
Dok3,1.46523415905507,0.505429184589328,0.208642077767903,2.4224700501285,0.0154153964006872,0.0224740592687019
Srp19,1.46714614809885,0.505309558770525,0.208221556794023,2.42678792028429,0.015233157745631,0.0222238914008367
Asnsd1,1.48738735711514,0.505309381889836,0.20836958766336,2.42506302170262,0.0153057294857911,0.0223204100896296
Cib1,1.51821785764965,0.502177840885982,0.205802694931949,2.44009361030006,0.0146834564583579,0.021460910741321
Nol7,1.83472719060253,0.500984346863434,0.193123085292448,2.59411942443229,0.00948335397700357,0.0140573925202211
Rbm42,1.44879691080115,0.497693424388863,0.208141598089828,2.39112906288955,0.0167966472012118,0.0244195789974448
Ubtf,1.44037391885267,0.49765394092951,0.208321499537823,2.38887460983909,0.0169000692243548,0.024559677436284
Srsf11,1.51143771997889,0.4976042542677,0.208619090249705,2.38522876152942,0.0170685038546972,0.0247940977101765
Acin1,1.4994995888275,0.497581958651428,0.208552221396229,2.38588663942385,0.017038002066719,0.0247532342856313
Cggbp1,1.44386469162349,0.497558763084661,0.208506405818032,2.38629964932056,0.0170188777626682,0.0247288912793676
Eif3a,1.77643167215408,0.495041611268327,0.195593666441176,2.53096953636385,0.0113747727340161,0.016751675461014
Zcrb1,1.48243226732334,0.494694736019313,0.206039532194074,2.40097000197684,0.0163516769100992,0.0237958610177636
Ifi35,1.57686614711959,0.491670285124245,0.199938112737251,2.45911236428631,0.0139281017619317,0.0203740202318294
Med10,1.44140654633668,0.489924975515552,0.208481921291595,2.34996383609836,0.0187752351256338,0.0271599632411829
AI467606,1.44136161187279,0.489902341718882,0.208513793971203,2.34949608075588,0.0187988420160578,0.0271828131090919
Cox16,1.47626799159064,0.489834598233923,0.208506740022477,2.34925066777754,0.0188112380112269,0.0271932047683756
Smchd1,1.55494282427403,0.489811016852687,0.208859044155696,2.34517503818294,0.0190181488966283,0.0274732910586412
Utp3,1.52702325472764,0.489763299023623,0.208771115009264,2.3459342016825,0.0189794576771838,0.0274211926584278
Snx6,1.42727577430719,0.489743711014134,0.208571737175424,2.34808281144163,0.0188703253302279,0.0272748437557218
Znrd1,1.45100017217959,0.489714228398069,0.208713815629447,2.34634313459878,0.0189586447045342,0.0273949135938183
Banf1,1.67496774218203,0.486598809043002,0.198599039109673,2.45015691528238,0.0142793970989691,0.0208761946104519
Ddx6,1.53266298040849,0.482107574677261,0.208910693030279,2.30772091023309,0.0210146642940375,0.0302028591292828
Dpm1,1.4286399319823,0.482104793934156,0.208444732159558,2.31286628805336,0.0207299918343819,0.029847071404075
Tm9sf2,1.42499593492951,0.482050408523483,0.208519071642441,2.31178090678478,0.020789760124516,0.0299166224259059
Ict1,1.43645052399283,0.482034637345747,0.208499602341785,2.31192113525266,0.0207820297749379,0.0299096210160396
Sbno1,1.44470895269306,0.48203278206858,0.20860948843361,2.31069442568518,0.0208497393637673,0.029986400187041
Glrx5,1.45568382314388,0.48201238801787,0.208678406120632,2.30983357108464,0.0208973699216484,0.0300466247048629
Fam162a,1.42415871432475,0.482000287328982,0.208549445920376,2.31120387398684,0.0208215964923619,0.0299583058682826
Lmo2,1.44460699421385,0.481984885030891,0.208905961378654,2.30718588330404,0.0210444597289254,0.0302414534852004
Ddx46,1.47091693100521,0.481914002700076,0.208826886619757,2.3077200953418,0.0210147096470412,0.0302028591292828
Ubc,4.27428700118177,0.477935780995765,0.199435975813949,2.39643714753663,0.0165553325314354,0.0240790408798903
U2af2,1.48725880289507,0.476797625194462,0.20744298721323,2.29845140392412,0.0215361107175389,0.0309139276627398
Eif3d,1.52697186548704,0.474390863701213,0.204966656123815,2.31447823110626,0.0206415040023213,0.0297360703441747
Gpbp1,1.49293083083793,0.474272494973673,0.208783838660956,2.27159581898408,0.0231109336562808,0.0330880618995572
Abcf1,1.44126746120652,0.474227485430637,0.208738639333967,2.27187207382293,0.0230942380620206,0.0330686936452469
Bclaf1,1.50795347777738,0.474214326639903,0.208996202479468,2.26900929784354,0.023267760456775,0.0332943282851879
Eif2s1,1.44812793977475,0.474197091075736,0.208701764608446,2.27212784695615,0.0230787896285938,0.0330601761419483
Irf3,1.43235402932848,0.474189098183424,0.208711824219623,2.27198003733821,0.0230877160821115,0.033064502917585
Ccm2,1.47614504746551,0.474173933952396,0.208762017745935,2.27136113682073,0.0231251250190156,0.0331038400107669
Arid1a,1.42835933964374,0.4741728540929,0.208801947773469,2.27092160369756,0.0231517241939771,0.0331328307861714
Hdac1,1.53071608655444,0.474135976182334,0.209010186960472,2.26848261837115,0.0232998072375922,0.0333356156722575
Yipf4,1.4398823361711,0.474133559245852,0.208688030203627,2.27197294824824,0.0230881442786585,0.033064502917585
Hectd1,1.42056759364496,0.47412647541206,0.208620473594805,2.27267471520047,0.0230457894553287,0.033021965675766
Rpl31-ps12,3.37875219328518,0.474067536695481,0.196356237887502,2.41432379126701,0.015764446089366,0.0229572907201814
Cebpz,1.45977735143,0.471874705541648,0.206163794398842,2.28883401626168,0.0220889982375633,0.031690693113377
Txndc9,1.45702923861733,0.466336365644786,0.208968122799502,2.23161484822363,0.0256404294355239,0.0365441751954771
Csnk1d,1.41740654121975,0.466309847661013,0.208625448847191,2.23515323867591,0.0254072902091344,0.0362762732198254
Pik3r1,1.42845987932623,0.466270658933478,0.208858173427218,2.23247503931639,0.0255835831420304,0.0364774066703103
Cetn2,1.4444640950467,0.466268297192648,0.208849531907859,2.23255610358925,0.0255782315821107,0.0364774066703103
Gadd45gip1,1.5193095455494,0.466249574064186,0.209316364217458,2.22748744851979,0.0259147137411827,0.0368998378966103
Denr,1.41679193661434,0.466245294202352,0.208811942568635,2.23284783651252,0.025558980479158,0.0364629347092661
Was,1.47219108620559,0.466225009357371,0.209137343944395,2.2292767067049,0.0257954994993862,0.0367451241333868
Hnrnpr,1.45626458308388,0.466216779934566,0.209226196507971,2.22829066204816,0.0258611386349379,0.036828575548868
Wipf1,1.47225799462366,0.464177763904471,0.206184825956931,2.25127024624708,0.0243684261034347,0.0348311019331679
Eif5b,1.91647714726667,0.463957936857189,0.190966975173222,2.42951922151117,0.0151188632169329,0.022075654823046
Cd8a,1.46966484268241,0.458481695318897,0.21369553201175,2.14549031981486,0.0319136645707424,0.0450058973549305
Mrps36,1.44406128975067,0.458292386762992,0.208960370438499,2.19320240388776,0.0282927994321284,0.0401600035447207
Bccip,1.41258638022209,0.458277556459361,0.208904510050244,2.19371786826976,0.0282556984585136,0.0401237067337979
Ssna1,1.41634506941698,0.458244512733726,0.20910308503172,2.19147657560486,0.0284173230349472,0.0403148325159463
Pop5,1.48005170566442,0.453489757382114,0.207816910825151,2.18216003491488,0.0290977237040069,0.0412296736522574
Lsm7,1.46798539479636,0.453430485390562,0.207889343046694,2.18111461965954,0.0291749397715094,0.0413278658364394
Dctn3,1.75738326103038,0.452023393173731,0.191032899839126,2.36620704367882,0.0179713909679134,0.0260693791447847
Lbh,1.84173903145143,0.451746764410214,0.191868076289032,2.35446549080784,0.0185493659676342,0.026892845535634
Mrps26,1.42564550470164,0.450384240954893,0.209054354089651,2.15438823513692,0.031209738425759002,0.0441204697582836
Ddx54,1.42892500545545,0.450355725371038,0.209222986519324,2.15251551879288,0.0313567743488848,0.0442803630734962
Fam36a,1.45288090469048,0.450346642165641,0.209297431705108,2.15170649012149,0.0314204786585283,0.0443463292138753
Idh3b,1.44111665190682,0.45034128455717,0.209060328872947,2.15412119068681,0.0312306691282239,0.0441424949575637
Rraga,1.41278265963704,0.450330213275214,0.2090590336916,2.15408157840972,0.0312337749283068,0.0441424949575637
Psmc1,1.40867366574645,0.450294882179755,0.209256329979133,2.15188177210534,0.0314066672400772,0.0443328293653875
Mrpl28,1.41224964552476,0.450291834009924,0.209090229447499,2.15357664105003,0.0312733877620597,0.0441745593608311
Cd3g,2.31984622397219,0.446283406394868,0.225002934406881,1.98345593834717,0.0473165241049502,0.0655151872222388
Immp1l,1.45603580385659,0.445472373434863,0.208170215673782,2.13994289237299,0.0323593821853865,0.0456283022711285
Gimap9,1.4543447087049,0.44247926756479,0.209719758331687,2.10985970556469,0.0348704419021932,0.0489705963759614
Aip,1.42129288147472,0.442297561049795,0.209145566752621,2.11478334404739,0.0344484170949337,0.0484626700540504
Tomm34,1.40872739557067,0.44229698936091,0.209166608495466,2.11456786789417,0.0344667946932551,0.0484754595982194
Fli1,1.45666382218663,0.442272076395512,0.209395863026001,2.11213378337181,0.0346749760579851,0.0487223082160652
Drg1,1.40493336234885,0.442266380554835,0.209176000768406,2.11432659067089,0.0344873827613547,0.0484913503068745
Tardbp,1.40490687020262,0.442256169846047,0.209161664527123,2.11442269235096,0.0344791811931153,0.0484863485528184
Srsf10,1.42800234246255,0.442216530489656,0.209238649394672,2.11345529025822,0.0345618179001394,0.0485698450501354
Nop56,1.48869697308788,0.437640389268153,0.208137889561064,2.10264642440201,0.0354966885640402,0.0498031754614406
Fubp1,1.48028638014429,0.437584670601134,0.208076663100979,2.10299734761113,0.0354660013482262,0.0497734983298134
Snx17,1.41363781589698,0.434254420254983,0.2093575517836,2.07422381736602,0.0380585292400028,0.0532758172788454
Arid4a,1.41717300741599,0.434236912181208,0.209487468162648,2.07285388472051,0.0381858798607466,0.053439756802439
Srsf1,1.44825624259205,0.434205767845428,0.209594248747976,2.07164924819828,0.0382981635634449,0.053589710173216
Mrps34,1.43207269594707,0.429493811937137,0.20817887276912,2.06309990165749,0.0391031375264372,0.0546574850416393
Commd4,1.40936522687276,0.42611232496736,0.209572995145855,2.03324061227832,0.0420282198418946,0.0586205230660494
Dnajc2,1.4642532374725,0.426092330860127,0.209881316281523,2.03015846483729,0.0423404342733489,0.0590165732728655
Wasf2,1.44457548366406,0.426079603865425,0.20957910676265,2.03302519247762,0.0420499778665634,0.0586352035430643
Eif4g3,1.40059036894144,0.426074303864718,0.209571877265629,2.03307003508241,0.0420454478480118,0.0586352035430643
Ssrp1,1.51845770815778,0.426068043910675,0.210225886081926,2.02671541479261,0.0426915251068139,0.0594741822945205
5033414D02Rik,1.39666493515899,0.42594345850336,0.209759365990169,2.03062903290489,0.0422926402829473,0.058957826753100497
Junb,5.64586775834016,0.421694830242088,0.225339957830363,1.8713717456162,0.061293572346994,0.0835252590659419
Celf2,1.98038569364205,0.421236749794375,0.189528323360571,2.22255303231373,0.0262459542646586,0.0373612984078315
Sash3,1.4184005784119,0.418044928150721,0.209633447576924,1.9941709349474,0.0461333773223363,0.0640106022881526
Tmem128,1.40164064372241,0.417967825342477,0.209525912812508,1.99482641422253,0.0460618154154957,0.0639815530784693
Taf1d,1.39373401406648,0.417963848142128,0.209597149908218,1.9941294446282,0.0461379101741713,0.0640106022881526
Cdc26,1.40101757612884,0.417925639190932,0.209554152589085,1.99435627510777,0.0461131333349579,0.064003827373631
Slbp,1.42295584815208,0.417818355562339,0.210316309554306,1.98661890011176,0.0469646451529607,0.0650711208224167
Tnfaip8,1.58773737145963,0.414159691259859,0.198230973741369,2.08927839803789,0.0366826697779177,0.0514325909859603
Atp6v1d,1.47141209115555,0.412773363061971,0.205915292214095,2.00457847799279,0.0450081293815259,0.0626095763814964
Igbp1,1.39018951433216,0.409796387356116,0.209715655313784,1.95405720542401,0.0506944523156602,0.0700214362318945
Rhoh,1.48112358324793,0.409759147353546,0.210041918664422,1.95084462167862,0.0510755319507139,0.0703653409297247
Prdx3,1.41358442411315,0.409749606441272,0.209763060487072,1.95339258251586,0.0507730944835676,0.0700966816197362
Pcmtd1,1.40589394654527,0.409732217478339,0.209837087322349,1.95262059108223,0.0508645694008664,0.0701599668333274
Zcchc17,1.38929720447193,0.409731187635766,0.209745177519108,1.95347131448798,0.0507637731119658,0.0700966816197362
Ttc14,1.42533095548274,0.409699389656521,0.210001844684248,1.95093233715414,0.0510650952964091,0.0703602474454944
Cdc5l,1.38931076525355,0.409696715166699,0.20985138987667,1.95231833064093,0.0509004224707389,0.0701982048341498
Fam96b,1.41317109893541,0.409679444797953,0.209879553243753,1.95197406544006,0.0509412837772869,0.0702174547973166
Mrps23,1.39257021724819,0.409667155173345,0.20985517966847,1.95214221455262,0.0509213224988217,0.0702174547973166
Cs,1.38830767843823,0.409606603431625,0.209860596927632,1.95180328955641,0.0509615635915703,0.070236135167788
Pydc3,1.47009793635815,0.401606585506103,0.211223384630986,1.90133581188334,0.0572580411861404,0.0783863034334259
Timm17b,1.40502028630923,0.401435042322481,0.210137885741049,1.91034111201236,0.0560893076354907,0.0768568541428695
Elof1,1.4433726400054,0.401001919374094,0.207443287945298,1.93306769935038,0.0532278585344054,0.0732242512978248
